#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 06 10 23 56  30  2.1   MM    MM    MM    MM  MM 1015.5  11.7    MM   5.0   MM   MM    MM
2014 06 10 22 56  70  1.5   MM    MM    MM    MM  MM 1015.8  11.7    MM   4.4   MM   MM    MM
2014 06 10 21 56  MM    0   MM    MM    MM    MM  MM 1016.5  11.7    MM   4.4   MM   MM    MM
2014 06 10 20 56  40  2.1   MM    MM    MM    MM  MM 1016.4  11.7    MM   4.4   MM   MM    MM
2014 06 10 19 56  30  3.1   MM    MM    MM    MM  MM 1016.8  12.2    MM   4.4   MM   MM    MM
2014 06 10 18 56  40  3.1   MM    MM    MM    MM  MM 1017.1  12.2    MM   4.4   MM   MM    MM
2014 06 10 17 56  30  3.1   MM    MM    MM    MM  MM 1017.4  12.2    MM   5.0   MM   MM    MM
2014 06 10 16 56  20  2.1   MM    MM    MM    MM  MM 1017.5  12.8    MM   5.6   MM   MM    MM
2014 06 10 15 56  60  2.1   MM    MM    MM    MM  MM 1017.6  12.2    MM   5.0   MM   MM    MM
2014 06 10 14 56  30  2.1   MM    MM    MM    MM  MM 1017.8  12.2    MM   4.4   MM   MM    MM
2014 06 10 13 56  40  2.1   MM    MM    MM    MM  MM 1017.9  12.2    MM   4.4   MM   MM    MM
2014 06 10 12 56  MM    0   MM    MM    MM    MM  MM 1018.2  10.0    MM   3.9   MM   MM    MM
2014 06 10 11 56  MM    0   MM    MM    MM    MM  MM 1018.0   9.4    MM   4.4   MM   MM    MM
2014 06 10 10 56 180  2.1   MM    MM    MM    MM  MM 1017.8   5.0    MM   2.2   MM   MM    MM
2014 06 10 09 56 180  2.6   MM    MM    MM    MM  MM 1017.2   3.9    MM   1.7   MM   MM    MM
2014 06 10 08 56 180  2.1   MM    MM    MM    MM  MM 1017.0   3.9    MM   1.7   MM   MM    MM
2014 06 10 07 56 180  2.6   MM    MM    MM    MM  MM 1017.0   3.9    MM   1.7   MM   MM    MM
2014 06 10 06 56 180  2.6   MM    MM    MM    MM  MM 1017.1   4.4    MM   2.2   MM   MM    MM
2014 06 10 05 56 180  2.1   MM    MM    MM    MM  MM 1017.3   5.0    MM   2.2   MM   MM    MM
2014 06 10 04 56 200  2.1   MM    MM    MM    MM  MM 1017.4   5.6    MM   2.8   MM   MM    MM
2014 06 10 03 56 220  1.5   MM    MM    MM    MM  MM 1017.4   6.1    MM   2.8   MM   MM    MM
2014 06 10 02 56  MM    0   MM    MM    MM    MM  MM 1017.5   6.1    MM   2.8   MM   MM    MM
2014 06 10 01 56  50  2.1   MM    MM    MM    MM  MM 1017.5   7.2    MM   3.3   MM   MM    MM
2014 06 10 00 56  40  2.1   MM    MM    MM    MM  MM 1017.6   8.3    MM   2.2   MM   MM    MM
2014 06 09 23 56 340  4.1   MM    MM    MM    MM  MM 1017.4  10.6    MM   3.3   MM   MM    MM
2014 06 09 22 56  10  1.5   MM    MM    MM    MM  MM 1017.2  12.8    MM   5.0   MM   MM    MM
2014 06 09 21 56  MM    0   MM    MM    MM    MM  MM 1017.5  11.7    MM   4.4   MM   MM    MM
2014 06 09 20 56  70  1.5   MM    MM    MM    MM  MM 1017.5  11.1    MM   4.4   MM   MM    MM
2014 06 09 19 56 340  2.1   MM    MM    MM    MM  MM 1017.3  10.6    MM   2.8   MM   MM    MM
2014 06 09 18 56  20  2.1   MM    MM    MM    MM  MM 1017.9  11.1    MM   3.3   MM   MM    MM
2014 06 09 17 56  10  2.6   MM    MM    MM    MM  MM 1018.1  11.1    MM   3.3   MM   MM    MM
2014 06 09 16 56  40  3.1   MM    MM    MM    MM  MM 1018.6  11.7    MM   3.9   MM   MM    MM
2014 06 09 15 56  30  3.6   MM    MM    MM    MM  MM 1018.7  11.1    MM   3.9   MM   MM    MM
2014 06 09 14 56  40  2.6   MM    MM    MM    MM  MM 1019.0  12.2    MM   4.4   MM   MM    MM
2014 06 09 13 56  50  2.1   MM    MM    MM    MM  MM 1019.5  11.7    MM   4.4   MM   MM    MM
2014 06 09 12 56  MM    0   MM    MM    MM    MM  MM 1019.6  10.6    MM   3.3   MM   MM    MM
2014 06 09 11 56  MM    0   MM    MM    MM    MM  MM 1019.3   7.2    MM   2.8   MM   MM    MM
2014 06 09 10 56 180  3.1   MM    MM    MM    MM  MM 1019.5   3.3    MM   0.6   MM   MM    MM
2014 06 09 09 56 180  2.6   MM    MM    MM    MM  MM 1019.0   2.8    MM   0.0   MM   MM    MM
2014 06 09 08 56 180  2.6   MM    MM    MM    MM  MM 1019.2   3.3    MM   0.6   MM   MM    MM
2014 06 09 07 56 180  2.6   MM    MM    MM    MM  MM 1019.2   3.9    MM   1.1   MM   MM    MM
2014 06 09 06 56 180  2.1   MM    MM    MM    MM  MM 1019.4   3.9    MM   1.1   MM   MM    MM
2014 06 09 05 56 180  2.6   MM    MM    MM    MM  MM 1019.5   3.9    MM   1.7   MM   MM    MM
2014 06 09 04 56 190  2.1   MM    MM    MM    MM  MM 1019.7   4.4    MM   2.2   MM   MM    MM
2014 06 09 03 56 190  1.5   MM    MM    MM    MM  MM 1019.5   5.6    MM   3.3   MM   MM    MM
2014 06 09 02 56 190  1.5   MM    MM    MM    MM  MM 1019.8   6.7    MM   3.9   MM   MM    MM
2014 06 09 01 56  MM    0   MM    MM    MM    MM  MM 1019.4   8.9    MM   3.9   MM   MM    MM
2014 06 09 00 56 360  1.5   MM    MM    MM    MM  MM 1019.3  10.0    MM   5.0   MM   MM    MM
2014 06 08 23 56  40  3.1   MM    MM    MM    MM  MM 1019.3  10.6    MM   3.9   MM   MM    MM
2014 06 08 22 56  50  4.6   MM    MM    MM    MM  MM 1019.3  11.1    MM   5.0   MM   MM    MM
2014 06 08 21 56  20  2.6   MM    MM    MM    MM  MM 1019.1  12.2    MM   5.0   MM   MM    MM
2014 06 08 20 56  60  3.6   MM    MM    MM    MM  MM 1019.5  11.7    MM   5.0   MM   MM    MM
2014 06 08 19 56  50  3.1   MM    MM    MM    MM  MM 1019.8  11.7    MM   5.6   MM   MM    MM
2014 06 08 18 56 350  4.6   MM    MM    MM    MM  MM 1019.6  11.1    MM   4.4   MM   MM    MM
2014 06 08 17 56 330  5.1   MM    MM    MM    MM  MM 1019.8  10.6    MM   5.6   MM   MM    MM
2014 06 08 16 56 330  5.1   MM    MM    MM    MM  MM 1019.6  10.6    MM   5.0   MM   MM    MM
2014 06 08 15 56 330  6.2   MM    MM    MM    MM  MM 1019.2  11.1    MM   5.0   MM   MM    MM
2014 06 08 14 56  40  2.6   MM    MM    MM    MM  MM 1018.9  11.1    MM   7.2   MM   MM    MM
2014 06 08 13 56  MM  2.1   MM    MM    MM    MM  MM 1018.4  10.0    MM   6.7   MM   MM    MM
2014 06 08 12 56  MM  1.5   MM    MM    MM    MM  MM 1018.2   8.3    MM   6.7   MM   MM    MM
2014 06 08 11 56  MM    0   MM    MM    MM    MM  MM 1018.0   7.8    MM   6.1   MM   MM    MM
2014 06 08 10 56  40  3.1   MM    MM    MM    MM  MM 1017.7   7.8    MM   6.1   MM   MM    MM
2014 06 08 09 56  30  2.6   MM    MM    MM    MM  MM 1017.2   7.8    MM   6.7   MM   MM    MM
2014 06 08 08 56  30  4.1   MM    MM    MM    MM  MM 1016.7   8.3    MM   6.7   MM   MM    MM
2014 06 08 07 56  10  2.1   MM    MM    MM    MM  MM 1016.6   8.3    MM   6.7   MM   MM    MM
2014 06 08 06 56  20  2.6   MM    MM    MM    MM  MM 1016.4   8.3    MM   6.7   MM   MM    MM
2014 06 08 05 56  40  3.1   MM    MM    MM    MM  MM 1016.6   8.3    MM   6.7   MM   MM    MM
2014 06 08 04 56  20  1.5   MM    MM    MM    MM  MM 1016.6   8.3    MM   6.7   MM   MM    MM
2014 06 08 03 56 330  2.6   MM    MM    MM    MM  MM 1016.1   8.3    MM   6.7   MM   MM    MM
2014 06 08 02 56 330  6.2 10.3    MM    MM    MM  MM 1016.1   7.8    MM   6.1   MM   MM    MM
2014 06 08 01 56 340  4.6   MM    MM    MM    MM  MM 1015.3   8.3    MM   6.1   MM   MM    MM
2014 06 08 00 56 330  6.2   MM    MM    MM    MM  MM 1015.5   8.3    MM   6.7   MM   MM    MM
