#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 06 13 01 51 270  3.6  7.7    MM    MM    MM  MM 1001.3  10.6    MM   7.2   MM   MM    MM
2014 06 13 00 51 260  6.2 10.8    MM    MM    MM  MM 1001.2  11.7    MM   7.8   MM   MM    MM
2014 06 12 23 51 280  4.6 10.8    MM    MM    MM  MM 1001.6  12.8    MM   7.8   MM   MM    MM
2014 06 12 22 51 290  3.6  8.8    MM    MM    MM  MM 1001.4  14.4    MM   8.3   MM   MM    MM
2014 06 12 21 51 300  4.6  7.7    MM    MM    MM  MM 1001.4  15.0    MM   9.4   MM   MM    MM
2014 06 12 20 51  MM  1.5   MM    MM    MM    MM  MM 1001.5  11.1    MM   8.3   MM   MM    MM
2014 06 12 19 51  MM    0   MM    MM    MM    MM  MM 1001.9  11.1    MM   8.9   MM   MM    MM
2014 06 12 18 51  MM  1.5   MM    MM    MM    MM  MM 1002.3  13.3    MM  11.1   MM   MM    MM
2014 06 12 17 51 240  4.1   MM    MM    MM    MM  MM 1001.9  13.3    MM  10.6   MM   MM    MM
2014 06 12 16 51 210  3.1   MM    MM    MM    MM  MM 1001.7  16.7    MM  12.2   MM   MM    MM
2014 06 12 15 51 210  2.6   MM    MM    MM    MM  MM 1002.5  15.6    MM  11.7   MM   MM    MM
2014 06 12 14 51 210  3.1   MM    MM    MM    MM  MM 1002.8  15.6    MM  12.2   MM   MM    MM
2014 06 12 13 51 110  1.5   MM    MM    MM    MM  MM 1003.8  12.8    MM   7.8   MM   MM    MM
2014 06 12 12 51  MM    0   MM    MM    MM    MM  MM 1004.3  10.0    MM   6.1   MM   MM    MM
2014 06 12 11 51 350  7.2   MM    MM    MM    MM  MM 1004.0  11.7    MM   7.2   MM   MM    MM
2014 06 12 10 51 230  5.1  8.8    MM    MM    MM  MM 1003.5  16.1    MM  10.0   MM   MM    MM
2014 06 12 09 51 230  5.7   MM    MM    MM    MM  MM 1003.6  15.0    MM   8.9   MM   MM    MM
2014 06 12 08 51 230  5.1   MM    MM    MM    MM  MM 1003.7  14.4    MM   7.8   MM   MM    MM
2014 06 12 07 51 240  5.1  7.7    MM    MM    MM  MM 1004.7  13.3    MM   5.0   MM   MM    MM
2014 06 12 06 51 240  4.6  9.3    MM    MM    MM  MM 1006.1  13.3    MM   3.9   MM   MM    MM
2014 06 12 05 51 230  5.7  9.3    MM    MM    MM  MM 1006.1  13.3    MM   2.2   MM   MM    MM
2014 06 12 04 51 230  4.6  8.2    MM    MM    MM  MM 1006.8  12.8    MM   1.7   MM   MM    MM
2014 06 12 03 51 240  4.6  8.2    MM    MM    MM  MM 1008.2  11.1    MM   2.2   MM   MM    MM
2014 06 12 02 51  MM  2.6   MM    MM    MM    MM  MM 1008.2  12.8    MM   2.2   MM   MM    MM
2014 06 12 01 51  MM    0   MM    MM    MM    MM  MM 1008.0  16.1    MM   7.8   MM   MM    MM
2014 06 12 00 51  MM    0   MM    MM    MM    MM  MM 1008.1  17.8    MM   3.9   MM   MM    MM
2014 06 11 23 51  MM  1.5   MM    MM    MM    MM  MM 1008.5  17.8    MM   6.1   MM   MM    MM
2014 06 11 22 51 120  2.6   MM    MM    MM    MM  MM 1008.8  18.9    MM   3.3   MM   MM    MM
2014 06 11 21 51 130  4.1   MM    MM    MM    MM  MM 1009.1  18.9    MM   4.4   MM   MM    MM
2014 06 11 20 51 120  4.6   MM    MM    MM    MM  MM 1009.3  19.4    MM   5.0   MM   MM    MM
2014 06 11 19 51 100  3.1   MM    MM    MM    MM  MM 1009.5  20.6    MM   6.7   MM   MM    MM
2014 06 11 18 51 110  3.1   MM    MM    MM    MM  MM 1010.1  17.2    MM   6.7   MM   MM    MM
2014 06 11 17 51  MM  1.5   MM    MM    MM    MM  MM 1010.4  21.7    MM   7.8   MM   MM    MM
2014 06 11 16 51  MM  3.1   MM    MM    MM    MM  MM 1010.9  18.9    MM   7.8   MM   MM    MM
2014 06 11 15 51 340  2.1   MM    MM    MM    MM  MM 1011.8  11.7    MM   5.6   MM   MM    MM
2014 06 11 14 51  MM    0   MM    MM    MM    MM  MM 1011.8  11.7    MM   5.6   MM   MM    MM
2014 06 11 13 51  MM  1.5   MM    MM    MM    MM  MM 1012.8   9.4    MM   3.9   MM   MM    MM
2014 06 11 12 51 360  1.5   MM    MM    MM    MM  MM 1012.8  10.0    MM   5.0   MM   MM    MM
2014 06 11 11 51 340  4.6   MM    MM    MM    MM  MM 1012.6  13.9    MM   6.7   MM   MM    MM
2014 06 11 10 51 240  4.1   MM    MM    MM    MM  MM 1012.3  13.9    MM   6.1   MM   MM    MM
2014 06 11 09 51 240  4.6   MM    MM    MM    MM  MM 1011.7  12.8    MM   5.6   MM   MM    MM
2014 06 11 08 51 250  4.6   MM    MM    MM    MM  MM 1011.7  12.2    MM   5.6   MM   MM    MM
2014 06 11 07 51 250  5.1  8.2    MM    MM    MM  MM 1011.9  12.2    MM   6.1   MM   MM    MM
2014 06 11 06 51 240  4.6  8.2    MM    MM    MM  MM 1012.1  12.2    MM   6.1   MM   MM    MM
2014 06 11 05 51 240  4.6   MM    MM    MM    MM  MM 1012.7  12.8    MM   6.1   MM   MM    MM
2014 06 11 04 51 240  4.1   MM    MM    MM    MM  MM 1013.4  12.2    MM   6.1   MM   MM    MM
2014 06 11 03 51 240  4.6   MM    MM    MM    MM  MM 1013.8  12.2    MM   6.1   MM   MM    MM
2014 06 11 02 51 230  4.6  7.7    MM    MM    MM  MM 1014.2  12.2    MM   6.1   MM   MM    MM
2014 06 11 01 51  MM  2.1   MM    MM    MM    MM  MM 1014.1  13.9    MM   6.1   MM   MM    MM
2014 06 11 00 51  MM  2.6   MM    MM    MM    MM  MM 1014.4  17.8    MM   6.1   MM   MM    MM
2014 06 10 23 51  MM  2.1   MM    MM    MM    MM  MM 1014.5  17.8    MM   5.6   MM   MM    MM
2014 06 10 22 51  MM    0   MM    MM    MM    MM  MM 1015.1  17.2    MM   5.0   MM   MM    MM
2014 06 10 21 51 100  2.1   MM    MM    MM    MM  MM 1015.4  19.4    MM   6.7   MM   MM    MM
2014 06 10 20 51  MM  2.1   MM    MM    MM    MM  MM 1015.7  20.6    MM   3.9   MM   MM    MM
2014 06 10 19 51  MM  3.1   MM    MM    MM    MM  MM 1016.1  20.0    MM   5.0   MM   MM    MM
2014 06 10 18 51 220  3.6   MM    MM    MM    MM  MM 1016.2  20.6    MM   6.1   MM   MM    MM
2014 06 10 17 51 200  3.6   MM    MM    MM    MM  MM 1016.2  20.0    MM   5.0   MM   MM    MM
2014 06 10 16 51 200  3.1   MM    MM    MM    MM  MM 1016.4  20.0    MM   5.6   MM   MM    MM
2014 06 10 15 51 240  2.6   MM    MM    MM    MM  MM 1016.6  20.0    MM   5.6   MM   MM    MM
2014 06 10 14 51  MM    0   MM    MM    MM    MM  MM 1016.8  16.7    MM   7.2   MM   MM    MM
2014 06 10 13 51 210  2.6   MM    MM    MM    MM  MM 1017.5  15.6    MM   4.4   MM   MM    MM
2014 06 10 12 51 230  3.6   MM    MM    MM    MM  MM 1017.7  14.4    MM   5.6   MM   MM    MM
2014 06 10 11 51 210  1.5   MM    MM    MM    MM  MM 1017.2  12.8    MM   7.2   MM   MM    MM
2014 06 10 10 51 200  2.6   MM    MM    MM    MM  MM 1016.9  10.0    MM   6.1   MM   MM    MM
2014 06 10 09 51 190  2.1   MM    MM    MM    MM  MM 1016.5  11.1    MM   3.3   MM   MM    MM
2014 06 10 08 51 220  3.1   MM    MM    MM    MM  MM 1016.6  11.7    MM   3.3   MM   MM    MM
2014 06 10 07 51 240  3.1   MM    MM    MM    MM  MM 1016.3  11.1    MM   3.3   MM   MM    MM
2014 06 10 06 51 240  4.1   MM    MM    MM    MM  MM 1016.3  10.0    MM   3.9   MM   MM    MM
2014 06 10 05 51  MM    0   MM    MM    MM    MM  MM 1016.2  11.1    MM   3.9   MM   MM    MM
2014 06 10 04 51  MM    0   MM    MM    MM    MM  MM 1016.5   9.4    MM   3.9   MM   MM    MM
2014 06 10 03 51  MM  1.5   MM    MM    MM    MM  MM 1016.8  10.0    MM   4.4   MM   MM    MM
2014 06 10 02 51  MM    0   MM    MM    MM    MM  MM 1016.8  11.1    MM   5.0   MM   MM    MM
2014 06 10 01 51  MM    0   MM    MM    MM    MM  MM 1016.4  12.2    MM   6.7   MM   MM    MM
2014 06 10 00 51  MM    0   MM    MM    MM    MM  MM 1016.5  10.6    MM   5.6   MM   MM    MM
2014 06 09 23 51  MM    0   MM    MM    MM    MM  MM 1016.9  12.2    MM   6.1   MM   MM    MM
2014 06 09 22 51  MM    0   MM    MM    MM    MM  MM 1017.3  13.3    MM   5.0   MM   MM    MM
2014 06 09 21 51  MM    0   MM    MM    MM    MM  MM 1017.6   8.3    MM   3.3   MM   MM    MM
2014 06 09 20 51  MM    0   MM    MM    MM    MM  MM 1017.8   6.7    MM   3.3   MM   MM    MM
2014 06 09 19 51  MM  1.5   MM    MM    MM    MM  MM 1017.8   9.4    MM   2.8   MM   MM    MM
2014 06 09 18 51  MM    0   MM    MM    MM    MM  MM 1017.2  16.7    MM   4.4   MM   MM    MM
2014 06 09 17 51 230  2.1   MM    MM    MM    MM  MM 1017.8  16.7    MM   2.8   MM   MM    MM
2014 06 09 16 51 230  3.1   MM    MM    MM    MM  MM 1018.1  16.7    MM   2.2   MM   MM    MM
2014 06 09 15 51  MM  2.6   MM    MM    MM    MM  MM 1018.3  16.1    MM   2.2   MM   MM    MM
2014 06 09 14 51 220  3.6   MM    MM    MM    MM  MM 1018.3  16.1    MM   2.2   MM   MM    MM
2014 06 09 13 51  MM  2.6   MM    MM    MM    MM  MM 1019.0  14.4    MM   3.9   MM   MM    MM
2014 06 09 12 51  MM  2.1   MM    MM    MM    MM  MM 1019.3  12.2    MM   3.3   MM   MM    MM
2014 06 09 11 51  MM  1.5   MM    MM    MM    MM  MM 1019.4   8.3    MM   2.2   MM   MM    MM
2014 06 09 10 51 240  3.1   MM    MM    MM    MM  MM 1018.8   8.3    MM   3.3   MM   MM    MM
2014 06 09 09 51  MM    0   MM    MM    MM    MM  MM 1018.3   9.4    MM   3.3   MM   MM    MM
2014 06 09 08 51 180  1.5   MM    MM    MM    MM  MM 1018.3   8.3    MM   5.0   MM   MM    MM
2014 06 09 07 51  MM  1.5   MM    MM    MM    MM  MM 1018.7   8.3    MM   4.4   MM   MM    MM
2014 06 09 06 51  MM    0   MM    MM    MM    MM  MM 1018.5   8.9    MM   3.3   MM   MM    MM
2014 06 09 05 51 260  1.5   MM    MM    MM    MM  MM 1018.8   8.3    MM   5.0   MM   MM    MM
2014 06 09 04 51 270  2.1   MM    MM    MM    MM  MM 1018.9   8.9    MM   4.4   MM   MM    MM
2014 06 09 03 51 270  1.5   MM    MM    MM    MM  MM 1019.4   6.7    MM   5.0   MM   MM    MM
2014 06 09 02 51  MM    0   MM    MM    MM    MM  MM 1019.4   7.2    MM   4.4   MM   MM    MM
2014 06 09 01 51  MM    0   MM    MM    MM    MM  MM 1019.4   6.1    MM   2.8   MM   MM    MM
2014 06 09 00 51  MM    0   MM    MM    MM    MM  MM 1018.6   7.8    MM   3.3   MM   MM    MM
2014 06 08 23 51  MM    0   MM    MM    MM    MM  MM 1018.7  10.6    MM   2.8   MM   MM    MM
2014 06 08 22 51 340  2.1   MM    MM    MM    MM  MM 1018.8  11.7    MM   3.9   MM   MM    MM
2014 06 08 21 51 330  2.1   MM    MM    MM    MM  MM 1019.4  10.6    MM   5.0   MM   MM    MM
2014 06 08 20 51 360  3.1   MM    MM    MM    MM  MM 1019.5  11.1    MM   5.6   MM   MM    MM
2014 06 08 19 51 360  4.1   MM    MM    MM    MM  MM 1020.2  10.6    MM   5.6   MM   MM    MM
2014 06 08 18 51 340  2.1   MM    MM    MM    MM  MM 1020.2  11.1    MM   5.6   MM   MM    MM
2014 06 08 17 51  10  3.6   MM    MM    MM    MM  MM 1019.8  11.1    MM   5.0   MM   MM    MM
2014 06 08 16 51  10  2.1   MM    MM    MM    MM  MM 1019.9  11.7    MM   4.4   MM   MM    MM
2014 06 08 15 51 350  4.1   MM    MM    MM    MM  MM 1020.1  11.1    MM   4.4   MM   MM    MM
2014 06 08 14 51 360  5.1   MM    MM    MM    MM  MM 1019.3  11.7    MM   4.4   MM   MM    MM
2014 06 08 13 51 350  5.1   MM    MM    MM    MM  MM 1018.9  11.1    MM   5.0   MM   MM    MM
2014 06 08 12 51 360  5.1   MM    MM    MM    MM  MM 1018.5  11.7    MM   5.0   MM   MM    MM
2014 06 08 11 51 340  5.1   MM    MM    MM    MM  MM 1017.7  11.1    MM   5.6   MM   MM    MM
2014 06 08 10 51 350  5.7   MM    MM    MM    MM  MM 1017.2   8.3    MM   5.6   MM   MM    MM
2014 06 08 09 51 310  3.6   MM    MM    MM    MM  MM 1016.5  10.6    MM   6.7   MM   MM    MM
2014 06 08 08 51  MM  1.5   MM    MM    MM    MM  MM 1016.5   7.8    MM   6.7   MM   MM    MM
2014 06 08 07 51  MM    0   MM    MM    MM    MM  MM 1016.6   6.1    MM   5.0   MM   MM    MM
2014 06 08 06 51  MM    0   MM    MM    MM    MM  MM 1016.8   5.6    MM   4.4   MM   MM    MM
2014 06 08 05 51 360  2.6   MM    MM    MM    MM  MM 1017.1   5.6    MM   5.0   MM   MM    MM
2014 06 08 04 51 350  2.6   MM    MM    MM    MM  MM 1017.0   6.1    MM   5.6   MM   MM    MM
2014 06 08 03 51  MM    0   MM    MM    MM    MM  MM 1016.5   7.2    MM   6.1   MM   MM    MM
2014 06 08 02 51  MM    0   MM    MM    MM    MM  MM 1016.7   7.2    MM   6.7   MM   MM    MM
2014 06 08 01 51 240  1.5   MM    MM    MM    MM  MM 1016.5   8.3    MM   7.2   MM   MM    MM
2014 06 08 00 51  MM    0   MM    MM    MM    MM  MM 1016.5   7.2    MM   6.1   MM   MM    MM
