#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2013 07 25 07 51  MM  3.1   MM    MM    MM    MM  MM 1013.3  16.1    MM  12.8   MM   MM    MM
2013 07 25 06 51 250  3.1   MM    MM    MM    MM  MM 1013.4  16.7    MM  12.8   MM   MM    MM
2013 07 25 05 51 240  2.6   MM    MM    MM    MM  MM 1013.8  16.1    MM  11.7   MM   MM    MM
2013 07 25 04 51 240  2.6   MM    MM    MM    MM  MM 1014.1  15.0    MM  11.1   MM   MM    MM
2013 07 25 03 51 240  3.6   MM    MM    MM    MM  MM 1014.4  14.4    MM  10.6   MM   MM    MM
2013 07 25 02 51 240  3.1   MM    MM    MM    MM  MM 1014.3  15.0    MM  10.6   MM   MM    MM
2013 07 25 01 51 240  2.1   MM    MM    MM    MM  MM 1014.4  16.1    MM  10.6   MM   MM    MM
2013 07 25 00 51  MM  1.5   MM    MM    MM    MM  MM 1014.6  18.3    MM  10.6   MM   MM    MM
2013 07 24 23 51  MM    0   MM    MM    MM    MM  MM 1014.6  17.8    MM  11.7   MM   MM    MM
2013 07 24 22 51  MM    0   MM    MM    MM    MM  MM 1014.7  18.3    MM  12.2   MM   MM    MM
2013 07 24 21 51 350  3.6   MM    MM    MM    MM  MM 1014.6  17.8    MM  12.2   MM   MM    MM
2013 07 24 20 51 350  7.2   MM    MM    MM    MM  MM 1014.7  17.2    MM  13.9   MM   MM    MM
2013 07 24 19 51 360  6.2   MM    MM    MM    MM  MM 1014.6  16.7    MM  12.8   MM   MM    MM
2013 07 24 18 51 360  6.2   MM    MM    MM    MM  MM 1015.2  17.2    MM  13.3   MM   MM    MM
2013 07 24 17 51 360  7.2   MM    MM    MM    MM  MM 1015.8  17.2    MM  13.3   MM   MM    MM
2013 07 24 16 51 360  6.2   MM    MM    MM    MM  MM 1016.3  17.8    MM  13.3   MM   MM    MM
2013 07 24 15 51 360  6.7   MM    MM    MM    MM  MM 1016.4  16.7    MM  12.8   MM   MM    MM
2013 07 24 14 51 360  4.6   MM    MM    MM    MM  MM 1016.6  17.2    MM  12.8   MM   MM    MM
2013 07 24 13 51  MM    0   MM    MM    MM    MM  MM 1016.7  17.2    MM  11.7   MM   MM    MM
2013 07 24 12 51  MM    0   MM    MM    MM    MM  MM 1016.5  15.6    MM  10.6   MM   MM    MM
2013 07 24 11 51  MM    0   MM    MM    MM    MM  MM 1016.3  14.4    MM   9.4   MM   MM    MM
2013 07 24 10 51 250  2.1   MM    MM    MM    MM  MM 1016.0  11.7    MM   7.8   MM   MM    MM
2013 07 24 09 51 250  2.6   MM    MM    MM    MM  MM 1015.7  11.7    MM   7.8   MM   MM    MM
2013 07 24 08 51 250  2.6   MM    MM    MM    MM  MM 1015.2  11.1    MM   8.3   MM   MM    MM
2013 07 24 07 51 250  2.1   MM    MM    MM    MM  MM 1015.2  11.7    MM   8.3   MM   MM    MM
2013 07 24 06 51 240  2.1   MM    MM    MM    MM  MM 1015.4  11.7    MM   8.3   MM   MM    MM
2013 07 24 05 51  MM    0   MM    MM    MM    MM  MM 1015.3  12.2    MM   8.9   MM   MM    MM
2013 07 24 04 51 290  2.1   MM    MM    MM    MM  MM 1015.1  12.8    MM   8.3   MM   MM    MM
2013 07 24 03 51  MM  2.6   MM    MM    MM    MM  MM 1015.4  12.8    MM   7.8   MM   MM    MM
2013 07 24 02 51  MM  3.1   MM    MM    MM    MM  MM 1015.4  13.3    MM   7.2   MM   MM    MM
2013 07 24 01 51 340  4.6   MM    MM    MM    MM  MM 1015.1  13.9    MM   6.7   MM   MM    MM
2013 07 24 00 51 340  5.1   MM    MM    MM    MM  MM 1015.0  14.4    MM   7.2   MM   MM    MM
2013 07 23 23 51 350  7.2  9.8    MM    MM    MM  MM 1014.7  15.0    MM   8.9   MM   MM    MM
2013 07 23 22 51 340  7.2 11.3    MM    MM    MM  MM 1014.4  15.6    MM   8.9   MM   MM    MM
2013 07 23 21 51 350  5.7   MM    MM    MM    MM  MM 1014.5  16.1    MM  10.0   MM   MM    MM
2013 07 23 20 51 350  7.2   MM    MM    MM    MM  MM 1014.4  17.2    MM   8.9   MM   MM    MM
2013 07 23 19 51 350  6.7   MM    MM    MM    MM  MM 1014.4  16.1    MM   9.4   MM   MM    MM
2013 07 23 18 51 350  6.2   MM    MM    MM    MM  MM 1014.2  15.6    MM   8.3   MM   MM    MM
2013 07 23 17 51 340  6.7   MM    MM    MM    MM  MM 1014.1  14.4    MM   8.9   MM   MM    MM
2013 07 23 16 51 350  7.2   MM    MM    MM    MM  MM 1014.0  13.3    MM   8.9   MM   MM    MM
2013 07 23 15 51 360  6.7   MM    MM    MM    MM  MM 1013.1  11.7    MM   7.8   MM   MM    MM
2013 07 23 14 51  10  8.8   MM    MM    MM    MM  MM 1012.0  11.1    MM   7.8   MM   MM    MM
2013 07 23 13 51 360  9.8   MM    MM    MM    MM  MM 1010.9  10.6    MM   7.8   MM   MM    MM
2013 07 23 12 51  10  9.8 13.4    MM    MM    MM  MM 1010.1  10.0    MM   7.2   MM   MM    MM
2013 07 23 11 51  10  9.3 12.9    MM    MM    MM  MM 1008.9  10.0    MM   7.8   MM   MM    MM
2013 07 23 10 51 360  9.8   MM    MM    MM    MM  MM 1007.1  11.1    MM   8.9   MM   MM    MM
2013 07 23 09 51 350  9.3 13.4    MM    MM    MM  MM 1005.9  12.2    MM   8.9   MM   MM    MM
2013 07 23 08 51 350 11.3 17.5    MM    MM    MM  MM 1005.3  13.3    MM   8.3   MM   MM    MM
2013 07 23 07 51 350 10.3 13.4    MM    MM    MM  MM 1004.8  12.8    MM   8.9   MM   MM    MM
2013 07 23 06 51 350  8.2 11.3    MM    MM    MM  MM 1004.0  12.8    MM   9.4   MM   MM    MM
2013 07 23 05 51 350  5.1   MM    MM    MM    MM  MM 1004.1  13.9    MM  10.6   MM   MM    MM
2013 07 23 04 51 340  8.2 10.8    MM    MM    MM  MM 1004.5  15.0    MM  10.6   MM   MM    MM
2013 07 23 03 51 340  5.7 10.8    MM    MM    MM  MM 1003.7  17.2    MM  10.6   MM   MM    MM
2013 07 23 02 51 340  7.2  9.3    MM    MM    MM  MM 1003.7  18.3    MM  11.7   MM   MM    MM
2013 07 23 01 51 340  4.6  8.8    MM    MM    MM  MM 1002.5  18.9    MM  12.8   MM   MM    MM
2013 07 23 00 51 330  3.6  8.8    MM    MM    MM  MM 1001.5  21.1    MM  13.3   MM   MM    MM
2013 07 22 23 51 340  5.7 10.3    MM    MM    MM  MM 1000.9  22.2    MM  16.1   MM   MM    MM
2013 07 22 22 51 320  4.6 10.3    MM    MM    MM  MM 1000.0  26.7    MM  17.8   MM   MM    MM
2013 07 22 21 51  MM  3.1  7.2    MM    MM    MM  MM  999.9  27.2    MM  18.9   MM   MM    MM
2013 07 22 20 51  MM    0   MM    MM    MM    MM  MM 1001.2  16.1    MM  13.9   MM   MM    MM
2013 07 22 19 51  40  2.1   MM    MM    MM    MM  MM 1001.8  15.6    MM  13.9   MM   MM    MM
2013 07 22 18 51 260  5.7 10.8    MM    MM    MM  MM 1000.7  26.1    MM  17.2   MM   MM    MM
2013 07 22 17 51 240  6.2 11.8    MM    MM    MM  MM 1001.3  24.4    MM  16.7   MM   MM    MM
2013 07 22 16 51 240  3.6  8.8    MM    MM    MM  MM 1002.4  22.2    MM  16.1   MM   MM    MM
2013 07 22 15 51 230  4.1  9.3    MM    MM    MM  MM 1003.1  20.6    MM  15.0   MM   MM    MM
2013 07 22 14 51 220  7.2 11.8    MM    MM    MM  MM 1003.6  19.4    MM  13.9   MM   MM    MM
2013 07 22 13 51 230  3.6  9.3    MM    MM    MM  MM 1005.0  17.2    MM  13.3   MM   MM    MM
2013 07 22 12 51 230  4.6  7.7    MM    MM    MM  MM 1006.6  16.7    MM  12.8   MM   MM    MM
2013 07 22 11 51 220  4.6  8.2    MM    MM    MM  MM 1007.1  15.6    MM  13.3   MM   MM    MM
2013 07 22 10 51 220  4.1  9.3    MM    MM    MM  MM 1008.1  15.0    MM  13.3   MM   MM    MM
2013 07 22 09 51 230  3.6  7.2    MM    MM    MM  MM 1008.5  15.0    MM  13.3   MM   MM    MM
2013 07 22 08 51  MM  2.1   MM    MM    MM    MM  MM 1009.8  14.4    MM  12.8   MM   MM    MM
2013 07 22 07 51 230  3.6   MM    MM    MM    MM  MM 1010.0  15.0    MM  13.3   MM   MM    MM
2013 07 22 06 51 240  3.6   MM    MM    MM    MM  MM 1010.6  13.3    MM  12.2   MM   MM    MM
2013 07 22 05 51 240  3.1   MM    MM    MM    MM  MM 1011.4  13.3    MM  11.1   MM   MM    MM
2013 07 22 04 51 240  3.6   MM    MM    MM    MM  MM 1012.4  12.8    MM  10.0   MM   MM    MM
2013 07 22 03 51 250  2.1   MM    MM    MM    MM  MM 1012.7  12.2    MM   9.4   MM   MM    MM
2013 07 22 02 51 260  1.5   MM    MM    MM    MM  MM 1013.1  12.2    MM   8.3   MM   MM    MM
2013 07 22 01 51  MM  1.5   MM    MM    MM    MM  MM 1013.2  13.9    MM   7.8   MM   MM    MM
2013 07 22 00 51  MM  1.5   MM    MM    MM    MM  MM 1013.4  15.0    MM   8.3   MM   MM    MM
2013 07 21 23 51 130  2.6   MM    MM    MM    MM  MM 1013.8  15.6    MM   7.8   MM   MM    MM
2013 07 21 22 51 110  3.1   MM    MM    MM    MM  MM 1014.1  15.6    MM   8.9   MM   MM    MM
2013 07 21 21 51  MM  3.1   MM    MM    MM    MM  MM 1014.6  16.1    MM   8.9   MM   MM    MM
2013 07 21 20 51 110  5.1  7.7    MM    MM    MM  MM 1015.3  15.0    MM  10.0   MM   MM    MM
2013 07 21 19 51 110  4.1  7.7    MM    MM    MM  MM 1015.6  15.6    MM  10.6   MM   MM    MM
2013 07 21 18 51  MM  3.1   MM    MM    MM    MM  MM 1016.0  18.3    MM   8.3   MM   MM    MM
2013 07 21 17 51  MM  2.1   MM    MM    MM    MM  MM 1016.6  17.2    MM   7.2   MM   MM    MM
2013 07 21 16 51  MM  2.1   MM    MM    MM    MM  MM 1017.0  16.1    MM  11.1   MM   MM    MM
2013 07 21 15 51  MM    0   MM    MM    MM    MM  MM 1017.4  14.4    MM  10.6   MM   MM    MM
2013 07 21 14 51  90  2.1   MM    MM    MM    MM  MM 1017.6  15.0    MM  10.6   MM   MM    MM
2013 07 21 13 51  70  2.1   MM    MM    MM    MM  MM 1017.3  15.0    MM  10.6   MM   MM    MM
2013 07 21 12 51  MM    0   MM    MM    MM    MM  MM 1017.2  15.0    MM   8.9   MM   MM    MM
2013 07 21 11 51 250  1.5   MM    MM    MM    MM  MM 1017.5  10.6    MM   8.3   MM   MM    MM
2013 07 21 10 51 250  3.1   MM    MM    MM    MM  MM 1017.2   8.3    MM   7.2   MM   MM    MM
2013 07 21 09 51 250  2.6   MM    MM    MM    MM  MM 1016.9   8.3    MM   7.2   MM   MM    MM
2013 07 21 08 51 250  2.6   MM    MM    MM    MM  MM 1017.1   8.3    MM   7.2   MM   MM    MM
2013 07 21 07 51 250  1.5   MM    MM    MM    MM  MM 1017.1   8.9    MM   7.8   MM   MM    MM
2013 07 21 06 51 250  2.6   MM    MM    MM    MM  MM 1017.5   8.9    MM   7.8   MM   MM    MM
2013 07 21 05 51 260  1.5   MM    MM    MM    MM  MM 1017.7   9.4    MM   8.3   MM   MM    MM
2013 07 21 04 51  MM    0   MM    MM    MM    MM  MM 1017.7   9.4    MM   8.3   MM   MM    MM
2013 07 21 03 51  MM    0   MM    MM    MM    MM  MM 1017.2  10.0    MM   8.3   MM   MM    MM
2013 07 21 02 51 260  1.5   MM    MM    MM    MM  MM 1016.9  11.1    MM   9.4   MM   MM    MM
2013 07 21 01 51 270  1.5   MM    MM    MM    MM  MM 1016.4  12.2    MM   8.9   MM   MM    MM
2013 07 21 00 51  MM    0   MM    MM    MM    MM  MM 1016.4  14.4    MM   8.3   MM   MM    MM
2013 07 20 23 51  10  2.6   MM    MM    MM    MM  MM 1015.9  15.0    MM   7.8   MM   MM    MM
2013 07 20 22 51 360  2.6   MM    MM    MM    MM  MM 1016.2  15.6    MM   7.8   MM   MM    MM
2013 07 20 21 51 350  2.1   MM    MM    MM    MM  MM 1016.6  15.0    MM   8.9   MM   MM    MM
2013 07 20 20 51  40  1.5   MM    MM    MM    MM  MM 1016.5  14.4    MM   8.3   MM   MM    MM
2013 07 20 19 51  40  1.5   MM    MM    MM    MM  MM 1016.4  13.3    MM   8.3   MM   MM    MM
2013 07 20 18 51  40  2.1   MM    MM    MM    MM  MM 1016.8  12.8    MM   8.3   MM   MM    MM
2013 07 20 17 51  30  2.6   MM    MM    MM    MM  MM 1016.3  12.2    MM   7.8   MM   MM    MM
2013 07 20 16 51  10  2.6   MM    MM    MM    MM  MM 1016.2  12.8    MM   8.3   MM   MM    MM
2013 07 20 15 51 360  4.1   MM    MM    MM    MM  MM 1015.6  12.8    MM   8.9   MM   MM    MM
2013 07 20 14 51 360  4.6   MM    MM    MM    MM  MM 1014.8  12.8    MM   8.3   MM   MM    MM
2013 07 20 13 51  20  4.1   MM    MM    MM    MM  MM 1014.0  12.2    MM   7.8   MM   MM    MM
2013 07 20 12 51  20  5.1   MM    MM    MM    MM  MM 1013.2  11.7    MM   7.2   MM   MM    MM
2013 07 20 11 51  20  5.7   MM    MM    MM    MM  MM 1011.9  11.7    MM   7.2   MM   MM    MM
2013 07 20 10 51 360  5.7   MM    MM    MM    MM  MM 1011.1  11.7    MM   7.8   MM   MM    MM
2013 07 20 09 51  10  5.7   MM    MM    MM    MM  MM 1010.4  11.7    MM   8.3   MM   MM    MM
2013 07 20 08 51 360  4.1   MM    MM    MM    MM  MM 1009.9  12.8    MM  10.0   MM   MM    MM
2013 07 20 07 51 360  3.6   MM    MM    MM    MM  MM 1009.3  13.3    MM  10.0   MM   MM    MM
2013 07 20 06 51  10  3.6   MM    MM    MM    MM  MM 1008.9  13.3    MM   9.4   MM   MM    MM
2013 07 20 05 51  10  4.1  7.7    MM    MM    MM  MM 1007.9  14.4    MM  10.0   MM   MM    MM
2013 07 20 04 51 350  4.6   MM    MM    MM    MM  MM 1006.1  18.3    MM  10.0   MM   MM    MM
2013 07 20 03 51 300  2.6   MM    MM    MM    MM  MM 1005.8  19.4    MM   8.9   MM   MM    MM
2013 07 20 02 51  MM  2.6   MM    MM    MM    MM  MM 1005.2  20.6    MM   9.4   MM   MM    MM
2013 07 20 01 51 310  3.1   MM    MM    MM    MM  MM 1005.1  20.0    MM   9.4   MM   MM    MM
2013 07 20 00 51  MM  3.1   MM    MM    MM    MM  MM 1005.0  21.7    MM  10.6   MM   MM    MM
