#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 06 15 12 50  90  9.0 12.0   0.6     4   3.4  MM 1009.9   6.1   2.7    MM   MM   MM    MM
2014 06 15 11 50  90  7.0  8.0   0.7     4   3.5  MM 1011.5   5.8   2.7    MM   MM   MM    MM
2014 06 15 10 50  90  7.0  8.0   0.7     4   3.6  MM 1011.7   6.6   2.7    MM   MM   MM    MM
2014 06 15 09 50 100  6.0  7.0   0.7     4   3.6  MM 1012.9   7.3   2.7    MM   MM -1.1    MM
2014 06 15 08 50 110  5.0  7.0   0.7     4   3.4  MM 1013.0   7.3   2.7    MM   MM -1.1    MM
2014 06 15 07 50 130 11.0 13.0   0.7     4   3.6  MM 1011.7   8.6   2.7    MM   MM   MM    MM
2014 06 15 06 50 120  7.0  8.0   0.8     5   3.7  MM 1014.0   6.0   2.7    MM   MM   MM    MM
2014 06 15 05 50 110  5.0  6.0   0.9     5   3.8  MM 1014.1   6.5   2.7    MM   MM -0.3    MM
2014 06 15 04 50 110  8.0  9.0   0.9     4   3.8  MM 1014.1   6.6   2.7    MM   MM   MM    MM
2014 06 15 03 50  90  9.0  9.0   0.9     5   3.9  MM 1014.1   5.9   2.7    MM   MM   MM    MM
2014 06 15 02 50  90 10.0 11.0   1.1     4   3.8  MM 1014.4   5.7   2.7    MM   MM   MM    MM
2014 06 15 01 50  80  9.0 11.0   1.0     4   3.7  MM 1014.7   5.7   2.7    MM   MM   MM    MM
2014 06 15 00 50  90 10.0 11.0   0.8     4   3.6  MM 1014.9   6.0   2.7    MM   MM   MM    MM
2014 06 14 23 50  80  9.0 11.0   0.9     4   3.7  MM 1015.2   5.9   2.7    MM   MM   MM    MM
2014 06 14 22 50  90  8.0 10.0   0.9     4   3.7  MM 1016.0   5.6   2.7    MM   MM   MM    MM
2014 06 14 21 50 100  9.0 11.0   0.8     4   3.6  MM 1016.1   5.6   2.7    MM   MM   MM    MM
2014 06 14 20 50 100  8.0 10.0   0.8     4   3.5  MM 1017.2   5.6   2.7    MM   MM   MM    MM
2014 06 14 19 50  90  8.0 10.0   0.8     4   3.4  MM 1017.3   5.5   2.7    MM   MM -1.4    MM
2014 06 14 18 50  70  9.0 11.0   0.6     3   3.1  MM 1017.1   5.2   2.7    MM   MM   MM    MM
2014 06 14 17 50  80  7.0  8.0   0.6     3   3.1  MM 1018.5   5.0   2.7    MM   MM +0.0    MM
2014 06 14 16 50  80  8.0  9.0   0.4     4   3.1  MM 1018.7   4.7   2.7    MM   MM   MM    MM
2014 06 14 15 50  70  6.0  7.0   0.5     3   3.1  MM 1019.5   4.7   2.7    MM   MM   MM    MM
2014 06 14 14 50  80  6.0  7.0   0.5     3   3.0  MM 1018.6   4.5   2.7    MM   MM -0.4    MM
2014 06 14 13 50  70  7.0  8.0   0.4     3   2.8  MM 1017.6   4.9   2.7    MM   MM   MM    MM
2014 06 14 12 50  90  6.0  7.0   0.3     3   2.8  MM 1018.4   5.2   2.7    MM   MM +0.4    MM
2014 06 14 11 50  60  6.0  7.0   0.2    MM   2.6  MM 1019.0   4.8   2.7    MM   MM +0.5    MM
2014 06 14 10 50  80  5.0  5.0   0.2    MM   2.6  MM 1018.6   5.1   2.7    MM   MM   MM    MM
2014 06 14 09 50  80  6.0  6.0   0.2    MM   2.7  MM 1018.0   5.2   2.7    MM   MM +0.7    MM
2014 06 14 08 50  70  5.0  5.0   0.2    MM   2.7  MM 1018.5   5.0   2.7    MM   MM   MM    MM
2014 06 14 07 50  80  4.0  5.0   0.2    MM   2.7  MM 1018.1   5.0   2.7    MM   MM   MM    MM
2014 06 14 06 50  90  6.0  7.0   0.2    MM   2.5  MM 1017.3   5.1   2.7    MM   MM +0.4    MM
2014 06 14 05 50 110  7.0  8.0   0.1    MM   3.2  MM 1017.2   6.6   2.7    MM   MM   MM    MM
2014 06 14 04 50 100  4.0  4.0   0.2    MM   3.3  MM 1017.0   5.5   2.7    MM   MM +1.9    MM
2014 06 14 03 50  80  4.0  4.0   0.2    MM   3.1  MM 1016.9   4.5   2.7    MM   MM +2.4    MM
2014 06 14 02 50 100  4.0  5.0   0.2    MM   3.0  MM 1015.6   5.0   2.8    MM   MM +1.2    MM
2014 06 14 01 50  90  3.0  4.0   0.3     3   3.2  MM 1015.1   4.4   2.8    MM   MM   MM    MM
2014 06 14 00 50 230  3.0  3.0   0.3     4   3.1  MM 1014.5   5.9   2.8    MM   MM   MM    MM
2014 06 13 23 50 230  5.0  5.0   0.3     3   3.2  MM 1014.4   6.2   2.9    MM   MM   MM    MM
2014 06 13 22 50 240  5.0  5.0   0.4     3   3.2  MM 1014.4   6.4   3.0    MM   MM   MM    MM
2014 06 13 21 50 240  5.0  6.0   0.4     4   3.2  MM 1014.1   6.5   3.0    MM   MM +0.0    MM
2014 06 13 20 50 240  5.0  6.0   0.5     4   3.2  MM 1014.1   5.9   2.9    MM   MM   MM    MM
2014 06 13 19 50 250  8.0  9.0   0.5     4   3.3  MM 1013.8   6.3   2.9    MM   MM -0.5    MM
2014 06 13 18 50 240  6.0  7.0   0.5     3   3.3  MM 1013.9   6.2   2.8    MM   MM -0.3    MM
2014 06 13 17 50 240  5.0  6.0   0.5     4   3.2  MM 1014.2   5.8   2.8    MM   MM   MM    MM
2014 06 13 16 50 240  5.0  6.0   0.5     3   3.2  MM 1014.3   4.7   2.7    MM   MM   MM    MM
2014 06 13 15 50 230  4.0  5.0   0.5     4   3.2  MM 1014.2   4.5   2.7    MM   MM   MM    MM
2014 06 13 14 50 260  5.0  6.0   0.5     4   3.3  MM 1014.2   4.8   2.7    MM   MM +1.9    MM
2014 06 13 13 50 250  7.0  8.0   0.6     4   3.2  MM 1013.9   4.5   2.6    MM   MM +2.6    MM
2014 06 13 12 50 250  7.0  8.0   0.6     4   3.3  MM 1013.2   4.8   2.6    MM   MM +2.1    MM
2014 06 13 11 50 270  6.0  7.0   0.6     3   3.4  MM 1012.3   5.3   2.6    MM   MM +1.6    MM
2014 06 13 10 50 290  7.0  8.0   0.5     4   3.4  MM 1011.3   5.6   2.6    MM   MM +1.2    MM
2014 06 13 09 50 250  5.0  7.0   0.7     4   3.6  MM 1011.1   4.7   2.6    MM   MM +1.8    MM
2014 06 13 08 50 270  4.0  5.0   0.8     4   3.8  MM 1010.7   4.6   2.6    MM   MM   MM    MM
2014 06 13 07 50 290  8.0  8.0   1.0     5   3.9  MM 1010.1   5.7   2.6    MM   MM +1.7    MM
2014 06 13 06 50 280  8.0  9.0   0.8     5   3.8  MM 1009.3   5.4   2.6    MM   MM +1.4    MM
2014 06 13 05 50 270  6.0  7.0    MM    MM    MM  MM 1009.0   4.8   2.6    MM   MM +2.2    MM
2014 06 13 04 50 280  8.0  9.0   1.2     5   4.3  MM 1008.4   5.1   2.6    MM   MM +2.9    MM
2014 06 13 03 50 280  6.0  7.0   1.3     5   4.4  MM 1007.9   5.1   2.6    MM   MM +3.9    MM
2014 06 13 02 50 300  8.0  9.0   1.3     5   4.4  MM 1006.8   5.6   2.6    MM   MM +4.4    MM
2014 06 13 01 50 280  9.0 11.0   1.3     6   4.3  MM 1005.5   5.5   2.7    MM   MM   MM    MM
2014 06 13 00 50 270  9.0 11.0   1.6     6   4.7  MM 1004.0   5.4   2.7    MM   MM   MM    MM
2014 06 12 23 50 260 11.0 13.0   2.0     6   5.1  MM 1002.4   5.9   2.7    MM   MM   MM    MM
2014 06 12 22 50 250 13.0 15.0    MM    MM    MM  MM 1001.0   6.5   2.7    MM   MM +1.3    MM
2014 06 12 21 50 240 13.0 15.0   2.5     6   5.3  MM 1000.0   6.6   2.8    MM   MM   MM    MM
2014 06 12 20 50 230 13.0 16.0   1.5     5   4.3  MM  999.1   6.7   2.8    MM   MM -2.2    MM
2014 06 12 19 50 210 11.0 14.0   1.0     5   3.9  MM  999.7   6.3   2.8    MM   MM   MM    MM
2014 06 12 18 50 200  9.0 10.0   0.8     4   3.4  MM 1000.8   6.7   2.8    MM   MM -1.0    MM
2014 06 12 17 50 190  8.0  9.0   0.6     4   3.3  MM 1001.3   6.2   2.8    MM   MM   MM    MM
2014 06 12 16 50 200 10.0 12.0   0.3     3   2.9  MM 1001.1   7.9   2.8    MM   MM -0.4    MM
2014 06 12 15 50 210  4.0  4.0   0.3     3   3.0  MM 1001.8   6.1   2.8    MM   MM   MM    MM
2014 06 12 14 50 220  6.0  9.0   0.4     3   2.9  MM 1002.0   7.3   2.7    MM   MM   MM    MM
2014 06 12 13 50 140  6.0  7.0   0.5     3   2.9  MM 1001.5   7.3   2.7    MM   MM -2.0    MM
2014 06 12 12 50 150  8.0  9.0   0.5     3   2.8  MM 1001.8   8.9   2.7    MM   MM -2.8    MM
2014 06 12 11 50 160  6.0  8.0   0.3     3   2.7  MM 1002.3   7.7   2.7    MM   MM   MM    MM
2014 06 12 10 50 150  4.0  5.0   0.2    MM   2.6  MM 1003.5   6.7   2.6    MM   MM -1.5    MM
2014 06 12 09 50 150  4.0  4.0   0.2    MM   2.4  MM 1004.6   4.3   2.6    MM   MM   MM    MM
2014 06 12 08 50 130  2.0  2.0   0.1    MM   2.3  MM 1004.7   5.1   2.6    MM   MM -1.3    MM
2014 06 12 07 50 230  1.0  2.0   0.1    MM   2.3  MM 1005.0   5.4   2.6    MM   MM   MM    MM
2014 06 12 06 50  50  1.0  2.0   0.1    MM   2.3  MM 1005.3   6.5   2.6    MM   MM -1.9    MM
2014 06 12 05 50  90  4.0  4.0   0.1    MM   2.4  MM 1006.0   5.9   2.6    MM   MM -1.9    MM
2014 06 12 04 50  80  4.0  4.0   0.1    MM   2.3  MM 1006.4   5.7   2.6    MM   MM -1.5    MM
2014 06 12 03 50  60  4.0  4.0   0.1    MM   2.3  MM 1007.2   5.5   2.7    MM   MM   MM    MM
2014 06 12 02 50  50  4.0  5.0   0.1    MM   2.9  MM 1007.9   4.7   2.7    MM   MM -1.0    MM
2014 06 12 01 50  50  4.0  4.0   0.1    MM   2.8  MM 1007.9   4.8   2.7    MM   MM   MM    MM
2014 06 12 00 50  40  4.0  5.0   0.0    MM   2.6  MM 1008.0   4.6   2.8    MM   MM   MM    MM
2014 06 11 23 50  30  4.0  4.0   0.1    MM   2.6  MM 1008.9   4.9   2.8    MM   MM -1.2    MM
2014 06 11 22 50  10  3.0  4.0   0.1    MM   2.6  MM 1009.5   4.5   2.9    MM   MM   MM    MM
2014 06 11 21 50  50  4.0  4.0   0.1    MM   2.5  MM 1009.8   4.5   2.9    MM   MM -1.4    MM
2014 06 11 20 50  50  4.0  4.0   0.1    MM   2.6  MM 1010.1   4.5   2.9    MM   MM   MM    MM
2014 06 11 19 50  40  3.0  3.0   0.1    MM   2.6  MM 1010.5   4.3   2.9    MM   MM   MM    MM
2014 06 11 18 50  20  3.0  3.0   0.1    MM   2.6  MM 1011.2   3.8   2.9    MM   MM -1.2    MM
2014 06 11 17 50  50  3.0  4.0   0.1    MM   2.7  MM 1011.9   3.6   2.8    MM   MM   MM    MM
2014 06 11 16 50  10  3.0  3.0   0.1    MM   2.7  MM 1012.1   4.3   2.8    MM   MM -0.5    MM
2014 06 11 15 50 350  1.0  2.0   0.1    MM   2.7  MM 1012.4   4.5   2.8    MM   MM +0.0    MM
2014 06 11 14 50 210  2.0  4.0   0.1    MM   2.7  MM 1012.4   4.6   2.7    MM   MM -0.5    MM
2014 06 11 13 50 160  3.0  3.0   0.1    MM   2.8  MM 1012.6   4.7   2.6    MM   MM -0.7    MM
2014 06 11 12 50 120  4.0  4.0   0.1    MM   2.8  MM 1012.3   4.5   2.5    MM   MM -1.1    MM
2014 06 11 11 50  90  3.0  3.0   0.1    MM   2.4  MM 1012.9   4.5   2.5    MM   MM   MM    MM
2014 06 11 10 50  40  3.0  3.0   0.1    MM   2.4  MM 1013.3   3.9   2.5    MM   MM +0.5    MM
2014 06 11 09 50  40  3.0  3.0   0.1    MM   2.4  MM 1013.4   3.8   2.5    MM   MM   MM    MM
2014 06 11 08 50  40  3.0  3.0   0.1    MM   2.5  MM 1012.6   3.5   2.5    MM   MM   MM    MM
2014 06 11 07 50  20  3.0  3.0   0.1    MM   2.5  MM 1012.8   5.1   2.5    MM   MM   MM    MM
2014 06 11 06 50 160  3.0  5.0   0.1    MM   2.6  MM 1012.4   8.2   2.6    MM   MM   MM    MM
2014 06 11 05 50 100  4.0  4.0   0.1    MM   3.2  MM 1012.5   6.0   2.6    MM   MM -1.8    MM
2014 06 11 04 50 100  4.0  5.0   0.0    MM   2.6  MM 1013.3   6.1   2.6    MM   MM -0.9    MM
2014 06 11 03 50 100  4.0  4.0   0.0    MM   2.7  MM 1013.8   6.3   2.6    MM   MM -0.6    MM
2014 06 11 02 50  60  3.0  3.0   0.0    MM   3.1  MM 1014.3   5.6   2.7    MM   MM -0.4    MM
2014 06 11 01 50  70  3.0  4.0   0.0    MM   2.5  MM 1014.2   5.1   2.7    MM   MM -0.9    MM
2014 06 11 00 50  40  4.0  4.0   0.0    MM   2.8  MM 1014.4   4.7   2.8    MM   MM   MM    MM
2014 06 10 23 50  50  4.0  4.0   0.1    MM   2.5  MM 1014.7   5.4   2.8    MM   MM -1.4    MM
2014 06 10 22 50  50  4.0  4.0   0.1    MM   3.2  MM 1015.1   6.1   2.8    MM   MM -1.4    MM
2014 06 10 21 50  50  4.0  4.0   0.0    MM   2.7  MM 1015.8   4.9   2.8    MM   MM   MM    MM
2014 06 10 20 50  20  4.0  4.0   0.1    MM   3.4  MM 1016.1   4.3   2.8    MM   MM -0.9    MM
2014 06 10 19 50  10  3.0  3.0   0.1    MM   2.7  MM 1016.5   4.2   2.8    MM   MM   MM    MM
2014 06 10 18 50  40  3.0  3.0   0.0    MM   2.8  MM 1016.7   4.1   2.8    MM   MM -0.6    MM
2014 06 10 17 50  30  3.0  3.0   0.1    MM   3.1  MM 1017.0   3.8   2.8    MM   MM +0.0    MM
2014 06 10 16 50  20  2.0  3.0   0.0    MM   2.9  MM 1017.1   3.7   2.8    MM   MM -0.4    MM
2014 06 10 15 50  80  1.0  1.0   0.0    MM   3.0  MM 1017.3   4.6   2.7    MM   MM   MM    MM
2014 06 10 14 50 100  3.0  4.0   0.1    MM   3.5  MM 1017.1   4.4   2.6    MM   MM -0.5    MM
2014 06 10 13 50 120  3.0  4.0   0.1    MM   2.9  MM 1017.5   4.8   2.6    MM   MM   MM    MM
2014 06 10 12 50 100  2.0  2.0   0.0    MM   3.9  MM 1017.7   4.7   2.5    MM   MM +0.9    MM
2014 06 10 11 50 110  3.0  3.0   0.0    MM   3.9  MM 1017.6   4.0   2.4    MM   MM   MM    MM
2014 06 10 10 50  60  3.0  3.0   0.0    MM   4.0  MM 1017.0   3.9   2.4    MM   MM +0.5    MM
2014 06 10 09 50  50  3.0  3.0   0.1    MM   3.8  MM 1016.8   3.6   2.4    MM   MM   MM    MM
2014 06 10 08 50  50  3.0  3.0   0.0    MM   3.7  MM 1016.7   3.7   2.4    MM   MM   MM    MM
2014 06 10 07 50  50  3.0  3.0   0.0    MM   3.7  MM 1016.5   5.7   2.4    MM   MM +0.0    MM
2014 06 10 06 50 100  3.0  3.0   0.0    MM   3.9  MM 1016.4   5.1   2.4    MM   MM -0.8    MM
2014 06 10 05 50  70  2.0  3.0   0.1    MM   3.9  MM 1016.5   4.2   2.5    MM   MM   MM    MM
2014 06 10 04 50 100  3.0  3.0   0.0    MM   3.7  MM 1016.7   4.3   2.5    MM   MM +0.0    MM
2014 06 10 03 50  50  1.0  2.0   0.0    MM   3.7  MM 1017.2   4.3   2.6    MM   MM +0.5    MM
2014 06 10 02 50  40  2.0  2.0   0.1    MM   2.9  MM 1017.1   5.1   2.6    MM   MM   MM    MM
2014 06 10 01 50  80  3.0  3.0   0.0    MM   3.5  MM 1016.9   5.0   2.7    MM   MM -0.4    MM
2014 06 10 00 50  40  3.0  4.0   0.0    MM   3.5  MM 1016.7   4.1   2.7    MM   MM -0.7    MM
2014 06 09 23 50  10  3.0  3.0   0.0    MM   3.9  MM 1017.3   4.4   2.7    MM   MM +0.0    MM
2014 06 09 22 50  80  2.0  3.0   0.0    MM   3.2  MM 1017.3   4.5   2.7    MM   MM   MM    MM
2014 06 09 21 50  70  3.0  3.0   0.0    MM   3.5  MM 1017.4   4.3   2.7    MM   MM +0.0    MM
2014 06 09 20 50  60  3.0  3.0   0.0    MM   3.7  MM 1017.4   3.9   2.7    MM   MM -1.1    MM
2014 06 09 19 50 350  2.0  4.0   0.0    MM   4.0  MM 1017.7   8.0   2.7    MM   MM   MM    MM
2014 06 09 18 50 130  4.0  4.0   0.1    MM   3.5  MM 1017.5   7.3   2.6    MM   MM   MM    MM
2014 06 09 17 50 120  3.0  4.0   0.1    MM   3.5  MM 1018.5   7.2   2.5    MM   MM -0.3    MM
2014 06 09 16 50 140  3.0  4.0   0.1    MM   3.4  MM 1018.5   5.7   2.5    MM   MM   MM    MM
2014 06 09 15 50 120  4.0  4.0   0.0    MM   3.5  MM 1018.4   5.4   2.5    MM   MM   MM    MM
2014 06 09 14 50 120  3.0  3.0   0.0    MM   3.7  MM 1018.8   5.0   2.4    MM   MM +0.0    MM
2014 06 09 13 50 140  3.0  4.0   0.0    MM   4.2  MM 1019.0   4.3   2.4    MM   MM   MM    MM
2014 06 09 12 50 110  3.0  3.0   0.0    MM   3.8  MM 1018.8   4.6   2.3    MM   MM +0.0    MM
2014 06 09 11 50 110  4.0  5.0   0.0    MM   3.8  MM 1018.9   4.3   2.3    MM   MM   MM    MM
2014 06 09 10 50 100  3.0  4.0   0.1    MM   3.5  MM 1018.9   4.2   2.3    MM   MM   MM    MM
2014 06 09 09 50  70  3.0  3.0   0.0    MM   3.3  MM 1018.8   4.1   2.2    MM   MM   MM    MM
2014 06 09 08 50  30  2.0  2.0   0.0    MM   3.9  MM 1018.8   4.3   2.1    MM   MM -0.3    MM
2014 06 09 07 50  10  2.0  3.0   0.1    MM   3.7  MM 1019.0   4.0   2.0    MM   MM   MM    MM
2014 06 09 06 50 360  2.0  2.0   0.0    MM   3.3  MM 1019.2   3.7   1.1    MM   MM -0.4    MM
2014 06 09 05 50 160  1.0  1.0   0.0    MM   3.4  MM 1019.1   6.0   2.2    MM   MM -0.8    MM
2014 06 09 04 50 200  1.0  1.0    MM    MM    MM  MM 1019.4   6.5   2.2    MM   MM +0.0    MM
2014 06 09 03 50  MM  0.0  1.0   0.0    MM   3.2  MM 1019.6   6.7   2.3    MM   MM   MM    MM
2014 06 09 02 50 330  1.0  2.0   0.0    MM   3.5  MM 1019.9   6.1   2.6    MM   MM +0.4    MM
2014 06 09 01 50 100  2.0  2.0   0.0    MM   3.3  MM 1019.4   6.4   2.6    MM   MM   MM    MM
2014 06 09 00 50 100  2.0  2.0   0.0    MM   3.0  MM 1019.6   5.4   2.8    MM   MM   MM    MM
2014 06 08 23 50  90  2.0  2.0   0.0    MM   2.7  MM 1019.5   5.4   2.8    MM   MM -0.8    MM
2014 06 08 22 50  60  2.0  3.0   0.1    MM   2.9  MM 1019.7   5.4   2.8    MM   MM -1.3    MM
2014 06 08 21 50 290  2.0  2.0   0.1    MM   2.5  MM 1020.1   7.0   2.8    MM   MM   MM    MM
2014 06 08 20 50 270  3.0  3.0   0.1    MM   2.9  MM 1020.3   6.5   2.7    MM   MM -1.1    MM
2014 06 08 19 50 250  3.0  3.0   0.1    MM   2.4  MM 1021.0   5.1   2.7    MM   MM   MM    MM
2014 06 08 18 50 240  4.0  4.0   0.1    MM   2.6  MM 1021.5   4.6   2.7    MM   MM   MM    MM
2014 06 08 17 50 230  4.0  4.0   0.0    MM   2.5  MM 1021.4   4.2   2.7    MM   MM +0.9    MM
2014 06 08 16 50 200  4.0  4.0   0.1    MM   3.6  MM 1020.9   4.0   2.6    MM   MM +0.8    MM
2014 06 08 15 50 180  2.0  3.0   0.0    MM   2.5  MM 1021.1   4.8   2.6    MM   MM   MM    MM
2014 06 08 14 50 320  2.0  2.0   0.0    MM   2.9  MM 1020.5   6.1   2.5    MM   MM +1.2    MM
2014 06 08 13 50 320  3.0  3.0   0.0    MM   2.5  MM 1020.1   5.7   2.4    MM   MM   MM    MM
2014 06 08 12 50 300  2.0  3.0   0.0    MM   3.0  MM 1020.0   4.4   2.4    MM   MM   MM    MM
2014 06 08 11 50 280  3.0  4.0   0.1    MM   3.0  MM 1019.3   3.7   2.3    MM   MM +1.5    MM
2014 06 08 10 50 250  3.0  3.0   0.0    MM   2.7  MM 1018.9   3.3   2.3    MM   MM   MM    MM
2014 06 08 09 50 230  3.0  3.0   0.0    MM   2.7  MM 1018.5   3.4   2.3    MM   MM   MM    MM
2014 06 08 08 50 220  3.0  4.0   0.0    MM   3.0  MM 1017.8   3.0   2.3    MM   MM +0.0    MM
2014 06 08 07 50 250  3.0  4.0   0.0    MM   3.2  MM 1017.7   3.3   2.3    MM   MM -0.7    MM
2014 06 08 06 50 250  2.0  2.0   0.1    MM   3.2  MM 1017.8   2.9   2.3    MM   MM -0.6    MM
2014 06 08 05 50 280  2.0  2.0   0.0    MM   3.1  MM 1018.0   2.3   2.4    MM   MM   MM    MM
2014 06 08 04 50 260  1.0  2.0   0.0    MM   3.1  MM 1018.4   2.3   2.4    MM   MM   MM    MM
2014 06 08 03 50 290  1.0  2.0   0.1    MM   3.3  MM 1018.4   3.1   2.4    MM   MM   MM    MM
2014 06 08 02 50 300  3.0  3.0   0.1    MM   3.3  MM 1018.2   3.0   2.5    MM   MM   MM    MM
2014 06 08 01 50 220  3.0  4.0   0.1    MM   3.3  MM 1017.4   3.8   2.5    MM   MM   MM    MM
2014 06 08 00 50 210  3.0  4.0   0.1    MM   2.9  MM 1017.2   4.0   2.5    MM   MM   MM    MM
