#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 06 14 09 50  10  1.0  2.0   0.2    MM   3.5  MM 1019.8   5.4   2.3    MM   MM +1.5    MM
2014 06 14 08 50 320  2.0  3.0   0.3     4   3.5 219 1019.5   5.2   2.3    MM   MM +1.2    MM
2014 06 14 07 50 290  2.0  2.0   0.3     4   3.5 218 1019.0   4.6   2.3    MM   MM +0.9    MM
2014 06 14 06 50 280  3.0  3.0   0.3     4   3.5 221 1018.3   4.6   2.3    MM   MM +0.6    MM
2014 06 14 05 50 280  2.0  2.0   0.3     4   3.6 217 1018.3   4.5   2.3    MM   MM +1.5    MM
2014 06 14 04 50 290  2.0  2.0   0.3     4   3.6 224 1018.1   4.3   2.3    MM   MM +1.7    MM
2014 06 14 03 50 270  3.0  4.0   0.3     4   3.6 218 1017.7   3.9   2.3    MM   MM +1.7    MM
2014 06 14 02 50 270  2.0  3.0   0.4     5   3.7 217 1016.8   4.5   2.3    MM   MM +1.5    MM
2014 06 14 01 50 280  3.0  3.0   0.4     4   3.8 211 1016.4   3.8   2.3    MM   MM +1.8    MM
2014 06 14 00 50 250  4.0  5.0   0.4     4   3.6 226 1016.0   4.0   2.3    MM   MM +1.5    MM
2014 06 13 23 50 240  4.0  5.0   0.4     3   3.7 298 1015.3   4.5   2.4    MM   MM +1.0    MM
2014 06 13 22 50 250  3.0  4.0   0.5     4   3.7 327 1014.6   6.5   2.4    MM   MM +0.9    MM
2014 06 13 21 50 300  3.0  4.0   0.5     5   3.8 221 1014.5   5.7   2.4    MM   MM +1.1    MM
2014 06 13 20 50 260  3.0  4.0   0.6     4   3.8 317 1014.3   4.4   2.4    MM   MM +1.1    MM
2014 06 13 19 50 290  3.0  4.0   0.7     4   3.8 295 1013.7   5.2   2.4    MM   MM +1.6    MM
2014 06 13 18 50 290  5.0  6.0   0.7     4   3.8 325 1013.4   5.0   2.4    MM   MM +1.7    MM
2014 06 13 17 50 300  2.0  3.0   0.8     4   3.9 319 1013.2   4.3   2.3    MM   MM +2.0    MM
2014 06 13 16 50 290  6.0  7.0   0.8     6   3.9 218 1012.1   4.5   2.3    MM   MM +1.7    MM
2014 06 13 15 50 300  7.0  8.0   0.9     6   4.1 216 1011.7   4.5   2.3    MM   MM +2.3    MM
2014 06 13 14 50 290  6.0  7.0   1.0     4   4.2 313 1011.2   4.2   2.3    MM   MM +2.9    MM
2014 06 13 13 50 300  7.0  8.0   1.1     5   4.3 313 1010.4   4.9   2.3    MM   MM +3.3    MM
2014 06 13 12 50 300  7.0  8.0   1.3     5   4.4 302 1009.4   4.5   2.3    MM   MM +3.6    MM
2014 06 13 11 50 300  8.0  9.0   1.3     5   4.5 329 1008.3   4.8   2.3    MM   MM +3.3    MM
2014 06 13 10 50 310  8.0 10.0   1.5     7   4.7 215 1007.1   4.7   2.3    MM   MM +2.9    MM
2014 06 13 09 50 310  9.0 11.0   1.4     6   4.8 230 1005.8   4.7   2.3    MM   MM +2.6    MM
2014 06 13 08 50 300  9.0 10.0   1.6     7   4.8 214 1005.0   4.4   2.3    MM   MM +2.4    MM
2014 06 13 07 50 310  9.0 11.0   1.5     7   4.8 220 1004.2   4.4   2.3    MM   MM +2.3    MM
2014 06 13 06 50 320 10.0 13.0   1.5     7   4.9 222 1003.2   4.4   2.3    MM   MM +1.5    MM
2014 06 13 05 50 320  9.0 11.0   1.6     7   5.3 220 1002.6   3.9   2.3    MM   MM +1.6    MM
2014 06 13 04 50 290  9.0 10.0   1.5     7   5.4 209 1001.9   3.9   2.3    MM   MM +1.1    MM
2014 06 13 03 50 290  6.0  8.0   1.4     6   5.3 209 1001.7   3.2   2.3    MM   MM +0.4    MM
2014 06 13 02 50 290  5.0  6.0   1.3     6   4.9 213 1001.0   3.1   2.3    MM   MM +0.0    MM
2014 06 13 01 50 210  7.0  8.0   1.1     5   4.2 214 1000.8   3.8   2.3    MM   MM -0.8    MM
2014 06 13 00 50 200  7.0  8.0   1.1     4   4.0 204 1001.3   4.9   2.3    MM   MM -0.8    MM
2014 06 12 23 50 210 11.0 13.0   0.6     3   3.3 199 1001.2   6.5   2.3    MM   MM -1.1    MM
2014 06 12 22 50 220  8.0 10.0   0.4     3   3.3 137 1001.6   6.5   2.3    MM   MM -0.8    MM
2014 06 12 21 50 240  4.0  4.0   0.3     3   3.2 131 1002.1   6.0   2.3    MM   MM +0.0    MM
2014 06 12 20 50 210  5.0  6.0    MM    MM    MM  MM 1002.3   6.1   2.3    MM   MM +0.0    MM
2014 06 12 19 50 190  5.0  6.0    MM    MM    MM  MM 1002.4   6.1   2.3    MM   MM -0.4    MM
2014 06 12 18 50 180  6.0  7.0    MM    MM    MM  MM 1002.3   4.1   2.3    MM   MM -1.0    MM
2014 06 12 17 50 150  5.0  6.0    MM    MM    MM  MM 1002.4   4.1   2.3    MM   MM -1.6    MM
2014 06 12 16 50 140  6.0  7.0    MM    MM    MM  MM 1002.8   4.3   2.3    MM   MM -2.1    MM
2014 06 12 15 50 140  7.0  8.0    MM    MM    MM  MM 1003.3   4.5   2.3    MM   MM -2.0    MM
2014 06 12 14 50 130  6.0  7.0    MM    MM    MM  MM 1004.0   4.5   2.3    MM   MM -1.4    MM
2014 06 12 13 50 120  4.0  5.0    MM    MM    MM  MM 1004.9   4.5   2.3    MM   MM -0.8    MM
2014 06 12 12 50 140  1.0  2.0    MM    MM    MM  MM 1005.3   4.3   2.3    MM   MM -0.5    MM
2014 06 12 11 50 120  3.0  4.0   0.1    MM   3.5  MM 1005.4   4.4   2.3    MM   MM -0.7    MM
2014 06 12 10 50 100  4.0  5.0    MM    MM    MM  MM 1005.7   4.8   2.2    MM   MM -1.0    MM
2014 06 12 09 50  70  3.0  4.0    MM    MM    MM  MM 1005.8   4.4   2.2    MM   MM -2.0    MM
2014 06 12 08 50  50  3.0  4.0   0.0    MM   4.8  MM 1006.1   3.8   2.2    MM   MM -2.1    MM
2014 06 12 07 50  90  3.0  3.0   0.0    MM   5.5  MM 1006.7   4.1   2.2    MM   MM -1.9    MM
2014 06 12 06 50  90  3.0  4.0   0.0    MM   4.3  MM 1007.8   4.2   2.2    MM   MM -1.3    MM
2014 06 12 05 50 100  4.0  4.0   0.0    MM   3.8  MM 1008.2   4.5   2.2    MM   MM -1.0    MM
2014 06 12 04 50 130  4.0  4.0    MM    MM    MM  MM 1008.6   4.5   2.2    MM   MM -0.4    MM
2014 06 12 03 50  60  2.0  2.0   0.1    MM   4.2  MM 1009.1   4.8   2.2    MM   MM +0.0    MM
2014 06 12 02 50  50  3.0  3.0    MM    MM    MM  MM 1009.2   4.3   2.2    MM   MM -0.7    MM
2014 06 12 01 50  20  3.0  3.0   0.0    MM   3.9  MM 1009.0   4.2   2.3    MM   MM -1.2    MM
2014 06 12 00 50  70  3.0  3.0   0.0    MM   3.5  MM 1009.2   5.0   2.3    MM   MM -1.5    MM
2014 06 11 23 50  70  2.0  3.0    MM    MM    MM  MM 1009.9   4.6   2.4    MM   MM -1.2    MM
2014 06 11 22 50  40  2.0  3.0    MM    MM    MM  MM 1010.2   4.7   2.5    MM   MM -1.1    MM
2014 06 11 21 50  90  2.0  3.0    MM    MM    MM  MM 1010.7   5.7   2.5    MM   MM -1.0    MM
2014 06 11 20 50  40  1.0  2.0    MM    MM    MM  MM 1011.1   5.4   2.5    MM   MM -1.3    MM
2014 06 11 19 50  10  2.0  2.0    MM    MM    MM  MM 1011.3   5.5   2.6    MM   MM -1.2    MM
2014 06 11 18 50 150  3.0  3.0    MM    MM    MM  MM 1011.7   4.9   2.5    MM   MM -1.2    MM
2014 06 11 17 50 150  3.0  3.0    MM    MM    MM  MM 1012.4   4.8   2.5    MM   MM -0.3    MM
2014 06 11 16 50 140  4.0  4.0    MM    MM    MM  MM 1012.5   4.8   2.4    MM   MM -0.6    MM
2014 06 11 15 50 150  4.0  4.0    MM    MM    MM  MM 1012.9   4.8   2.4    MM   MM -0.8    MM
2014 06 11 14 50 130  4.0  5.0    MM    MM    MM  MM 1012.7   5.2   2.3    MM   MM -1.4    MM
2014 06 11 13 50 130  4.0  5.0    MM    MM    MM  MM 1013.1   4.6   2.3    MM   MM -1.4    MM
2014 06 11 12 50 100  4.0  5.0    MM    MM    MM  MM 1013.7   4.8   2.3    MM   MM +0.0    MM
2014 06 11 11 50  90  5.0  6.0    MM    MM    MM  MM 1014.1   4.2   2.2    MM   MM +0.6    MM
2014 06 11 10 50  30  4.0  4.0    MM    MM    MM  MM 1014.5   3.4   2.1    MM   MM +1.0    MM
2014 06 11 09 50  50  4.0  4.0    MM    MM    MM  MM 1013.7   3.2   2.1    MM   MM -0.0    MM
2014 06 11 08 50  80  2.0  3.0    MM    MM    MM  MM 1013.5   4.1   2.1    MM   MM -0.8    MM
2014 06 11 07 50 120  3.0  3.0    MM    MM    MM  MM 1013.5   4.2   2.1    MM   MM -1.4    MM
2014 06 11 06 50  90  2.0  2.0    MM    MM    MM  MM 1013.8   3.8   2.1    MM   MM -1.6    MM
2014 06 11 05 50 140  4.0  4.0    MM    MM    MM  MM 1014.3   4.3   2.1    MM   MM -1.1    MM
2014 06 11 04 50 150  5.0  5.0    MM    MM    MM  MM 1014.9   4.2   2.2    MM   MM +0.0    MM
2014 06 11 03 50 140  3.0  3.0    MM    MM    MM  MM 1015.4   3.6   2.2    MM   MM -0.0    MM
2014 06 11 02 50 170  3.0  3.0    MM    MM    MM  MM 1015.4   3.9   2.2    MM   MM -0.3    MM
2014 06 11 01 50 110  3.0  4.0    MM    MM    MM  MM 1014.9   4.2   2.2    MM   MM -1.5    MM
2014 06 11 00 50 110  3.0  3.0    MM    MM    MM  MM 1015.4   4.8   2.3    MM   MM -1.7    MM
2014 06 10 23 50 130  3.0  4.0    MM    MM    MM  MM 1015.7   5.3   2.3    MM   MM -1.8    MM
2014 06 10 22 50 130  3.0  3.0    MM    MM    MM  MM 1016.4   4.8   2.3    MM   MM -1.2    MM
2014 06 10 21 50 130  3.0  3.0    MM    MM    MM  MM 1017.1   4.4   2.3    MM   MM -0.4    MM
2014 06 10 20 50 130  2.0  3.0    MM    MM    MM  MM 1017.5   4.1   2.3    MM   MM +0.0    MM
2014 06 10 19 50 130  2.0  2.0    MM    MM    MM  MM 1017.6   3.8   2.3    MM   MM -0.3    MM
2014 06 10 18 50 130  3.0  3.0    MM    MM    MM  MM 1017.5   4.0   2.3    MM   MM -0.5    MM
2014 06 10 17 50 140  4.0  4.0    MM    MM    MM  MM 1017.7   3.8   2.3    MM   MM -0.6    MM
2014 06 10 16 50 150  4.0  4.0    MM    MM    MM  MM 1017.9   3.9   2.3    MM   MM -0.6    MM
2014 06 10 15 50 130  4.0  4.0    MM    MM    MM  MM 1018.0   4.1   2.3    MM   MM -0.8    MM
2014 06 10 14 50 140  4.0  4.0   0.0    MM   3.7  MM 1018.3   4.2   2.3    MM   MM +0.0    MM
2014 06 10 13 50 110  3.0  3.0   0.0    MM   3.8  MM 1018.5   4.0   2.3    MM   MM +0.5    MM
2014 06 10 12 50 120  3.0  3.0    MM    MM    MM  MM 1018.8   3.7   2.2    MM   MM +1.2    MM
2014 06 10 11 50  80  2.0  2.0    MM    MM    MM  MM 1018.4   3.9   2.1    MM   MM +0.8    MM
2014 06 10 10 50 100  3.0  3.0   0.0    MM   4.2  MM 1018.0   3.4   2.1    MM   MM +0.8    MM
2014 06 10 09 50 100  3.0  3.0   0.0    MM   3.7  MM 1017.6   3.2   2.1    MM   MM +0.5    MM
2014 06 10 08 50 150  3.0  3.0   0.0    MM   3.9  MM 1017.6   3.2   2.1    MM   MM -0.0    MM
2014 06 10 07 50 130  3.0  3.0   0.0    MM   3.5  MM 1017.2   3.1   2.1    MM   MM -0.4    MM
2014 06 10 06 50 120  3.0  4.0    MM    MM    MM  MM 1017.1   3.0   2.0    MM   MM -0.8    MM
2014 06 10 05 50  70  3.0  4.0    MM    MM    MM  MM 1017.5   2.8   2.0    MM   MM -0.5    MM
2014 06 10 04 50  40  2.0  2.0   0.0    MM   3.7  MM 1017.6   3.8   1.9    MM   MM +0.0    MM
2014 06 10 03 50 160  1.0  1.0    MM    MM    MM  MM 1017.9   3.8   2.0    MM   MM +0.7    MM
2014 06 10 02 50 270  2.0  2.0    MM    MM    MM  MM 1018.0   2.9   2.1    MM   MM +0.6    MM
2014 06 10 01 50 160  2.0  2.0    MM    MM    MM  MM 1017.4   3.6   2.2    MM   MM +0.0    MM
2014 06 10 00 50 160  3.0  4.0    MM    MM    MM  MM 1017.2   3.6   2.2    MM   MM -0.9    MM
2014 06 09 23 50 150  4.0  5.0    MM    MM    MM  MM 1017.4   3.8   2.2    MM   MM -0.7    MM
2014 06 09 22 50 140  5.0  6.0    MM    MM    MM  MM 1017.6   4.1   2.2    MM   MM -1.1    MM
2014 06 09 21 50 130  4.0  5.0    MM    MM    MM  MM 1018.1   3.8   2.2    MM   MM -0.8    MM
2014 06 09 20 50  70  3.0  4.0    MM    MM    MM  MM 1018.1   4.2   2.3    MM   MM -0.9    MM
2014 06 09 19 50  60  3.0  4.0    MM    MM    MM  MM 1018.7   3.6   2.3    MM   MM -0.4    MM
2014 06 09 18 50  70  2.0  3.0    MM    MM    MM  MM 1018.9   5.0   2.2    MM   MM -0.6    MM
2014 06 09 17 50 120  3.0  4.0   0.1    MM   3.6  MM 1019.0   4.7   2.2    MM   MM -0.4    MM
2014 06 09 16 50 130  3.0  5.0    MM    MM    MM  MM 1019.1   4.6   2.2    MM   MM -0.6    MM
2014 06 09 15 50 160  3.0  4.0    MM    MM    MM  MM 1019.5   4.3   2.2    MM   MM -0.7    MM
2014 06 09 14 50 160  4.0  4.0    MM    MM    MM  MM 1019.4   4.3   2.1    MM   MM -0.6    MM
2014 06 09 13 50 160  4.0  5.0   0.1    MM   3.4  MM 1019.7   4.4   2.1    MM   MM +0.0    MM
2014 06 09 12 50 180  3.0  4.0    MM    MM    MM  MM 1020.2   3.9   2.1    MM   MM +0.9    MM
2014 06 09 11 50 170  3.0  3.0    MM    MM    MM  MM 1020.0   3.7   2.1    MM   MM +0.6    MM
2014 06 09 10 50 150  3.0  4.0   0.1    MM   3.3  MM 1019.5   3.7   2.0    MM   MM +0.3    MM
2014 06 09 09 50 140  3.0  4.0    MM    MM    MM  MM 1019.3   5.0   2.1    MM   MM +0.0    MM
2014 06 09 08 50 320  3.0  5.0    MM    MM    MM  MM 1019.4   4.9   2.0    MM   MM +0.0    MM
2014 06 09 07 50 190  2.0  3.0    MM    MM    MM  MM 1019.2   4.1   2.1    MM   MM +0.0    MM
2014 06 09 06 50 210  3.0  3.0    MM    MM    MM  MM 1019.2   4.5   2.1    MM   MM -0.3    MM
2014 06 09 05 50 200  3.0  4.0    MM    MM    MM  MM 1019.4   4.5   2.1    MM   MM +0.0    MM
2014 06 09 04 50 210  3.0  3.0    MM    MM    MM  MM 1019.3   5.4   2.1    MM   MM +0.0    MM
2014 06 09 03 50 210  3.0  3.0    MM    MM    MM  MM 1019.5   6.3   2.1    MM   MM +0.4    MM
2014 06 09 02 50 240  3.0  3.0    MM    MM    MM  MM 1019.6   5.0   2.1    MM   MM +0.5    MM
2014 06 09 01 50 250  5.0  6.0    MM    MM    MM  MM 1019.2   5.1   2.1    MM   MM +0.0    MM
2014 06 09 00 50 250  4.0  5.0    MM    MM    MM  MM 1019.1   5.0   2.2    MM   MM +0.0    MM
2014 06 08 23 50 240  4.0  5.0    MM    MM    MM  MM 1019.1   4.7   2.2    MM   MM -0.6    MM
2014 06 08 22 50 250  5.0  5.0    MM    MM    MM  MM 1019.1   4.6   2.2    MM   MM -1.1    MM
2014 06 08 21 50 250  5.0  5.0    MM    MM    MM  MM 1019.3   4.5   2.2    MM   MM -0.9    MM
2014 06 08 20 50 240  4.0  5.0    MM    MM    MM  MM 1019.7   4.5   2.2    MM   MM +0.0    MM
2014 06 08 19 50 240  5.0  5.0    MM    MM    MM  MM 1020.2   4.0   2.3    MM   MM +0.5    MM
2014 06 08 18 50 230  4.0  5.0    MM    MM    MM  MM 1020.2   4.2   2.2    MM   MM +0.6    MM
2014 06 08 17 50 240  5.0  6.0   0.2    MM   3.3  MM 1019.9   3.8   2.2    MM   MM +0.6    MM
2014 06 08 16 50 270  3.0  3.0   0.3     3   3.1 213 1019.7   4.9   2.2    MM   MM +0.9    MM
2014 06 08 15 50 300  4.0  4.0   0.3     3   3.3 214 1019.6   4.6   2.2    MM   MM +1.2    MM
2014 06 08 14 50 310  5.0  6.0   0.3     3   3.3 228 1019.3   4.1   2.2    MM   MM +1.2    MM
2014 06 08 13 50 300  5.0  6.0   0.3     3   3.3 218 1018.8   4.5   2.2    MM   MM +1.3    MM
2014 06 08 12 50 300  4.0  5.0   0.4     3   3.4 210 1018.4   4.5   2.1    MM   MM +1.4    MM
2014 06 08 11 50 270  4.0  4.0   0.4     3   3.2 213 1018.1   3.4   2.1    MM   MM +1.5    MM
2014 06 08 10 50 260  5.0  6.0    MM    MM    MM  MM 1017.5   2.8   2.1    MM   MM +1.0    MM
2014 06 08 09 50 250  5.0  6.0    MM    MM    MM  MM 1017.0   2.7   2.0    MM   MM -0.0    MM
2014 06 08 08 50 230  5.0  6.0    MM    MM    MM  MM 1016.6   2.4   2.0    MM   MM -0.4    MM
2014 06 08 07 50 230  5.0  6.0    MM    MM    MM  MM 1016.5   2.9   2.0    MM   MM -0.6    MM
2014 06 08 06 50 240  2.0  3.0    MM    MM    MM  MM 1016.9   3.0   2.0    MM   MM +0.0    MM
2014 06 08 05 50 250  4.0  4.0    MM    MM    MM  MM 1017.0   2.7   2.0    MM   MM +0.0    MM
2014 06 08 04 50 260  4.0  4.0    MM    MM    MM  MM 1017.1   3.2   2.0    MM   MM +0.5    MM
2014 06 08 03 50 260  5.0  6.0    MM    MM    MM  MM 1017.0   3.6   2.0    MM   MM +0.5    MM
2014 06 08 02 50 260  6.0  6.0    MM    MM    MM  MM 1016.9   3.6   2.1    MM   MM +0.6    MM
2014 06 08 01 50 250  5.0  5.0    MM    MM    MM  MM 1016.6   3.6   2.1    MM   MM +0.5    MM
2014 06 08 00 50 250  4.0  4.0    MM    MM    MM  MM 1016.5   3.5   2.1    MM   MM +0.3    MM
