#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 07 21 11 50 240  5.0  6.0   0.6     5   3.8 140 1010.1   7.7   3.5    MM   MM -0.0    MM
2014 07 21 10 50 240  4.0  5.0   0.6     5   3.8 141 1010.1   7.7   3.5    MM   MM -0.3    MM
2014 07 21 09 50 190  6.0  7.0   0.7     5   3.7 152 1009.4   8.8   3.5    MM   MM -0.6    MM
2014 07 21 08 50 190  7.0  7.0   0.7     5   3.7 153 1009.9   9.3   3.5    MM   MM +0.0    MM
2014 07 21 07 50 180  7.0  7.0   0.7     4   3.7 147 1010.4   8.4   3.5    MM   MM +0.5    MM
2014 07 21 06 50 180  7.0  8.0   0.7     4   3.6 139 1010.0   8.5   3.5    MM   MM -0.0    MM
2014 07 21 05 50 170  7.0  8.0   0.7     4   3.5 134 1010.0   8.3   3.5    MM   MM -0.3    MM
2014 07 21 04 50 180  7.0  8.0   0.6     4   3.4 137 1009.9   9.0   3.5    MM   MM +0.0    MM
2014 07 21 03 50 180  8.0  8.0   0.6     4   3.3 137 1010.2   8.6   3.5    MM   MM +0.4    MM
2014 07 21 02 50 170  7.0  8.0   0.5     4   3.3 124 1010.3   8.5   3.5    MM   MM +0.3    MM
2014 07 21 01 50 160  5.0  5.0   0.4     4   3.2 114 1010.0   6.8   3.6    MM   MM +0.0    MM
2014 07 21 00 50 160  6.0  7.0   0.4     4   3.3 108 1009.8   7.7   3.6    MM   MM -0.7    MM
2014 07 20 23 50 160  6.0  6.0   0.4     3   3.1 143 1010.0   7.6   3.6    MM   MM -0.6    MM
2014 07 20 22 50 170  6.0  7.0   0.3     3   3.1 140 1010.0   7.6   3.6    MM   MM -1.4    MM
2014 07 20 21 50 170  4.0  4.0   0.3     3   3.1 135 1010.5   7.2   3.6    MM   MM -1.3    MM
2014 07 20 20 50 160  6.0  6.0   0.3     4   3.2 103 1010.6   8.0   3.6    MM   MM -1.8    MM
2014 07 20 19 50 150  5.0  5.0   0.3     3   3.2 157 1011.4   7.4   3.6    MM   MM -1.1    MM
2014 07 20 18 50 160  5.0  5.0   0.3     3   3.2 163 1011.8   7.2   3.6    MM   MM -1.0    MM
2014 07 20 17 50 160  5.0  5.0   0.3     4   3.4 150 1012.4   6.9   3.6    MM   MM -0.6    MM
2014 07 20 16 50 160  4.0  4.0   0.3     4   3.4 157 1012.5   7.1   3.6    MM   MM -0.6    MM
2014 07 20 15 50 160  3.0  3.0   0.3     4   3.4 152 1012.8   6.6   3.6    MM   MM +0.0    MM
2014 07 20 14 50 190  3.0  3.0   0.4     4   3.4 155 1013.0   8.0   3.6    MM   MM +0.4    MM
2014 07 20 13 50 170  4.0  4.0   0.4     4   3.5 144 1013.1   6.6   3.6    MM   MM +0.7    MM
2014 07 20 12 50 200  5.0  6.0   0.4     4   3.6 152 1012.9   9.0   3.5    MM   MM +0.6    MM
2014 07 20 11 50 200  4.0  5.0   0.4     5   3.7 138 1012.6   7.9   3.5    MM   MM +0.8    MM
2014 07 20 10 50 200  4.0  4.0   0.5     4   3.6 140 1012.4   7.2   3.5    MM   MM +0.5    MM
2014 07 20 09 50 190  4.0  4.0   0.5     5   3.6 138 1012.3   6.1   3.5    MM   MM +0.3    MM
2014 07 20 08 50 200  4.0  4.0   0.5     4   3.6 147 1011.8   7.2   3.5    MM   MM -0.4    MM
2014 07 20 07 50 180  3.0  4.0   0.5     4   3.6 141 1011.9   6.2   3.5    MM   MM -0.5    MM
2014 07 20 06 50 170  4.0  4.0   0.5     4   3.6 139 1012.0   6.6   3.5    MM   MM -0.4    MM
2014 07 20 05 50 200  2.0  3.0   0.5     4   3.7 123 1012.2   9.9   3.5    MM   MM +0.0    MM
2014 07 20 04 50 190  2.0  3.0   0.5     4   3.8 136 1012.4  10.8   3.5    MM   MM +0.0    MM
2014 07 20 03 50 180  3.0  3.0   0.6     4   3.7 130 1012.4   7.6   3.5    MM   MM +0.0    MM
2014 07 20 02 50 180  4.0  4.0   0.5     4   3.6 125 1012.4   7.4   3.5    MM   MM +0.0    MM
2014 07 20 01 50 170  4.0  5.0   0.5     4   3.6 139 1012.2   7.0   3.5    MM   MM +0.0    MM
2014 07 20 00 50 180  5.0  5.0   0.6     4   3.6 136 1012.2   8.3   3.5    MM   MM +0.0    MM
2014 07 19 23 50 180  4.0  5.0   0.6     5   3.6 133 1012.3   9.1   3.5    MM   MM +0.3    MM
2014 07 19 22 50 210  4.0  6.0   0.7     4   3.6 147 1012.2   7.9   3.5    MM   MM +0.0    MM
2014 07 19 21 50 210  4.0  5.0   0.6     4   3.4 137 1012.0   7.6   3.5    MM   MM -0.7    MM
2014 07 19 20 50 170  6.0  7.0   0.6     4   3.3 148 1012.0   7.8   3.5    MM   MM -0.7    MM
2014 07 19 19 50 170  7.0  8.0   0.5     4   3.3 144 1012.1   7.8   3.5    MM   MM -1.1    MM
2014 07 19 18 50 170  6.0  6.0   0.6     4   3.4 160 1012.7   7.6   3.6    MM   MM -0.6    MM
2014 07 19 17 50 170  7.0  8.0   0.5     4   3.3 162 1012.7   8.0   3.5    MM   MM -1.0    MM
2014 07 19 16 50 170  6.0  7.0   0.5     4   3.3 150 1013.2   7.3   3.5    MM   MM -0.8    MM
2014 07 19 15 50 170  7.0  7.0   0.5     4   3.2 153 1013.3   7.3   3.5    MM   MM -0.5    MM
2014 07 19 14 50 170  7.0  8.0   0.5     4   3.2 152 1013.7   7.6   3.5    MM   MM +0.0    MM
2014 07 19 13 50 180  6.0  7.0   0.5     4   3.3 155 1014.0   7.6   3.5    MM   MM -0.0    MM
2014 07 19 12 50 180  6.0  7.0   0.5     4   3.3 147 1013.8   7.4   3.5    MM   MM -0.0    MM
2014 07 19 11 50 170  7.0  7.0   0.5     5   3.4 151 1013.5   7.4   3.5    MM   MM -0.4    MM
2014 07 19 10 50 180  6.0  6.0   0.5     4   3.5 149 1013.8   7.1   3.5    MM   MM -0.5    MM
2014 07 19 09 50 180  6.0  6.0   0.5     4   3.4 146 1014.0   7.2   3.5    MM   MM -0.9    MM
2014 07 19 08 50 180  6.0  7.0   0.5     4   3.5 140 1013.9   7.6   3.5    MM   MM -1.1    MM
2014 07 19 07 50 180  6.0  6.0   0.5     4   3.3 132 1014.3   7.3   3.5    MM   MM -0.3    MM
2014 07 19 06 50 180  5.0  6.0   0.5     4   3.3 132 1014.9   7.4   3.5    MM   MM +0.4    MM
2014 07 19 05 50 180  6.0  7.0   0.5     3   3.0 141 1015.0   8.3   3.5    MM   MM   MM    MM
2014 07 19 04 50 190  7.0  8.0   0.4     3   2.7 158 1014.6   8.8   3.5    MM   MM -0.4    MM
2014 07 19 03 50 170  7.0  7.0   0.3     3   2.7  92 1014.5   7.6   3.5    MM   MM -1.1    MM
2014 07 19 01 50 160  6.0  6.0   0.2    MM   2.8  MM 1015.0   7.2   3.5    MM   MM -1.4    MM
2014 07 19 00 50 140  5.0  5.0   0.2    MM   2.7  MM 1015.6   6.1   3.5    MM   MM -1.4    MM
2014 07 18 23 50 130  5.0  6.0   0.2    MM   2.6  MM 1015.9   6.3   3.6    MM   MM -1.4    MM
2014 07 18 22 50 150  5.0  6.0   0.1    MM   2.6  MM 1016.4   7.4   3.6    MM   MM -1.0    MM
2014 07 18 21 50 140  3.0  3.0   0.1    MM   2.6  MM 1017.0   7.1   3.6    MM   MM -0.7    MM
2014 07 18 20 50 160  3.0  3.0   0.1    MM   2.6  MM 1017.3   8.7   3.7    MM   MM -0.6    MM
2014 07 18 19 50 170  4.0  4.0   0.1    MM   2.6  MM 1017.4   7.2   3.8    MM   MM -0.7    MM
2014 07 18 18 50 160  4.0  5.0   0.1    MM   2.7  MM 1017.7   6.7   3.8    MM   MM -0.6    MM
2014 07 18 17 50 180  4.0  4.0   0.1    MM   2.7  MM 1017.9   7.4   3.7    MM   MM -0.4    MM
2014 07 18 16 50 180  4.0  4.0   0.1    MM   2.7  MM 1018.1   7.2   3.7    MM   MM +0.0    MM
2014 07 18 15 50 180  3.0  3.0   0.1    MM   2.6  MM 1018.3   6.1   3.6    MM   MM +0.0    MM
2014 07 18 14 50 180  2.0  3.0   0.1    MM   2.6  MM 1018.3   5.9   3.6    MM   MM +0.3    MM
2014 07 18 13 50 200  4.0  4.0   0.1    MM   2.5  MM 1018.3   7.0   3.5    MM   MM +0.8    MM
2014 07 18 12 50 220  5.0  6.0   0.2    MM   2.5  MM 1018.1   7.4   3.5    MM   MM +1.1    MM
2014 07 18 11 50 230  4.0  5.0   0.2    MM   2.5  MM 1018.0   7.1   3.5    MM   MM +1.1    MM
2014 07 18 10 50 230  5.0  6.0   0.1    MM   2.5  MM 1017.5   8.0   3.5    MM   MM +0.8    MM
2014 07 18 09 50 220  4.0  6.0   0.1    MM   2.6  MM 1017.0   7.4   3.5    MM   MM +0.3    MM
2014 07 18 08 50 200  4.0  5.0   0.1    MM   2.6  MM 1016.9   6.7   3.5    MM   MM +0.3    MM
2014 07 18 07 50 180  4.0  5.0   0.2    MM   2.6  MM 1016.7   7.9   3.5    MM   MM +0.3    MM
2014 07 18 06 50 190  4.0  4.0   0.2    MM   2.7  MM 1016.7   6.6   3.5    MM   MM +0.5    MM
2014 07 18 05 50 180  4.0  4.0   0.2    MM   2.6  MM 1016.6   6.4   3.5    MM   MM +0.7    MM
2014 07 18 04 50 180  4.0  5.0   0.2    MM   2.6  MM 1016.4   6.2   3.5    MM   MM +0.5    MM
2014 07 18 03 50 190  5.0  5.0   0.2    MM   2.6  MM 1016.2   6.6   3.5    MM   MM +0.3    MM
2014 07 18 02 50 190  5.0  6.0   0.2    MM   2.6  MM 1015.9   6.9   3.5    MM   MM +0.0    MM
2014 07 18 01 50 180  4.0  4.0   0.2    MM   2.8  MM 1015.9   6.0   3.5    MM   MM +0.0    MM
2014 07 18 00 50 190  5.0  6.0   0.2    MM   2.9  MM 1015.9   6.0   3.5    MM   MM +0.0    MM
2014 07 17 23 50 220  4.0  4.0   0.2    MM   2.9  MM 1015.8   6.6   3.6    MM   MM +0.0    MM
2014 07 17 22 50 230  4.0  5.0   0.3     3   2.9 205 1015.8   6.6   3.6    MM   MM +0.0    MM
2014 07 17 21 50 230  4.0  5.0   0.2    MM   2.9  MM 1015.8   6.3   3.6    MM   MM +0.0    MM
2014 07 17 20 50 230  4.0  5.0   0.2    MM   2.8  MM 1015.9   6.1   3.6    MM   MM +0.0    MM
2014 07 17 19 50 230  4.0  5.0   0.2    MM   2.9  MM 1015.9   6.2   3.6    MM   MM +0.0    MM
2014 07 17 18 50 230  4.0  4.0   0.2    MM   2.9  MM 1015.9   5.3   3.7    MM   MM -0.3    MM
2014 07 17 17 50 220  4.0  4.0   0.2    MM   2.9  MM 1016.0   5.3   3.6    MM   MM +0.0    MM
2014 07 17 16 50 220  4.0  4.0   0.1    MM   2.8  MM 1016.1   5.3   3.6    MM   MM +0.3    MM
2014 07 17 15 50 240  4.0  5.0   0.1    MM   2.8  MM 1016.2   5.6   3.6    MM   MM +0.6    MM
2014 07 17 14 50 240  4.0  5.0   0.1    MM   3.0  MM 1015.9   5.2   3.6    MM   MM +0.8    MM
2014 07 17 13 50 240  2.0  3.0   0.1    MM   3.0  MM 1015.8   5.2   3.6    MM   MM +1.2    MM
2014 07 17 12 50 230  2.0  2.0   0.1    MM   3.0  MM 1015.6   5.3   3.5    MM   MM +1.3    MM
2014 07 17 11 50 160  2.0  3.0   0.1    MM   2.9  MM 1015.1   6.1   3.5    MM   MM +1.0    MM
2014 07 17 10 50 250  3.0  4.0   0.1    MM   2.8  MM 1014.6   6.1   3.4    MM   MM +0.5    MM
2014 07 17 09 50 240  4.0  5.0   0.2    MM   2.7  MM 1014.3   6.7   3.5    MM   MM +0.0    MM
2014 07 17 08 50 230  6.0  7.0   0.2    MM   2.6  MM 1014.1   7.9   3.5    MM   MM +0.0    MM
2014 07 17 07 50 230  5.0  6.0   0.3     3   2.6 234 1014.1   7.3   3.5    MM   MM -0.3    MM
2014 07 17 06 50 240  6.0  7.0   0.2    MM   2.7  MM 1014.1   7.2   3.5    MM   MM -0.3    MM
2014 07 17 05 50 250  6.0  7.0   0.3     3   2.9 238 1014.3   7.1   3.5    MM   MM +0.0    MM
2014 07 17 04 50 250  4.0  5.0   0.3     3   2.8 230 1014.4   6.4   3.4    MM   MM +0.0    MM
2014 07 17 03 50 240  5.0  6.0   0.2    MM   2.8  MM 1014.4   6.4   3.4    MM   MM +0.0    MM
2014 07 17 02 50 240  6.0  6.0   0.3     3   2.8 227 1014.4   6.1   3.5    MM   MM +0.0    MM
2014 07 17 01 50 250  5.0  6.0   0.3     3   2.9 230 1014.4   6.3   3.5    MM   MM +0.0    MM
2014 07 17 00 50 250  5.0  6.0   0.3     3   2.9 226 1014.5   6.7   3.5    MM   MM +0.0    MM
2014 07 16 23 50 240  6.0  6.0   0.3     3   2.8 218 1014.4   6.3   3.5    MM   MM -0.4    MM
2014 07 16 22 50 240  6.0  6.0   0.2    MM   2.7  MM 1014.6   6.5   3.5    MM   MM -0.4    MM
2014 07 16 21 50 250  6.0  7.0   0.2    MM   2.7  MM 1014.7   6.5   3.5    MM   MM -0.3    MM
2014 07 16 20 50 240  6.0  6.0   0.2    MM   2.6  MM 1014.8   6.3   3.6    MM   MM -0.6    MM
2014 07 16 19 50 240  5.0  5.0   0.2    MM   2.7  MM 1015.0   5.5   3.5    MM   MM -0.5    MM
2014 07 16 18 50 240  5.0  5.0   0.1    MM   2.9  MM 1015.0   5.0   3.6    MM   MM -0.9    MM
2014 07 16 17 50 250  3.0  4.0   0.1    MM   2.8  MM 1015.4   6.3   3.6    MM   MM -0.5    MM
2014 07 16 16 50 280  4.0  4.0   0.1    MM   2.7  MM 1015.5   6.2   3.5    MM   MM -0.4    MM
2014 07 16 15 50 290  4.0  4.0   0.1    MM   2.7  MM 1015.9   6.1   3.6    MM   MM +0.6    MM
2014 07 16 14 50 300  4.0  4.0   0.2    MM   2.6  MM 1015.9   5.7   3.5    MM   MM +0.9    MM
2014 07 16 13 50 300  4.0  5.0   0.2    MM   2.7  MM 1015.9   6.0   3.5    MM   MM +1.2    MM
2014 07 16 12 50 300  5.0  5.0   0.2    MM   2.7  MM 1015.3   6.2   3.5    MM   MM +1.2    MM
2014 07 16 11 50 300  5.0  5.0   0.2    MM   2.7  MM 1015.0   6.1   3.4    MM   MM +1.1    MM
2014 07 16 10 50 300  5.0  5.0   0.2    MM   2.7  MM 1014.7   6.2   3.4    MM   MM +0.9    MM
2014 07 16 09 50 300  5.0  5.0   0.2    MM   2.6  MM 1014.1   5.8   3.4    MM   MM +0.4    MM
2014 07 16 08 50 290  5.0  6.0   0.2    MM   2.6  MM 1013.9   6.2   3.4    MM   MM +0.0    MM
2014 07 16 07 50 300  5.0  6.0   0.2    MM   2.5  MM 1013.8   6.3   3.4    MM   MM -0.5    MM
2014 07 16 06 50 300  6.0  6.0   0.2    MM   2.6  MM 1013.7   6.6   3.4    MM   MM -0.5    MM
2014 07 16 05 50 300  6.0  7.0   0.2    MM   2.6  MM 1013.9   6.7   3.4    MM   MM -0.4    MM
2014 07 16 04 50 290  5.0  6.0   0.2    MM   2.6  MM 1014.3   7.3   3.4    MM   MM +0.0    MM
2014 07 16 03 50 310  5.0  6.0   0.2    MM   2.7  MM 1014.2   7.7   3.4    MM   MM +0.0    MM
2014 07 16 02 50 300  5.0  5.0   0.2    MM   2.7  MM 1014.3   7.0   3.4    MM   MM +0.4    MM
2014 07 16 01 50 290  4.0  5.0   0.2    MM   2.7  MM 1014.2   6.6   3.4    MM   MM +0.0    MM
2014 07 16 00 50 290  5.0  5.0   0.2    MM   2.8  MM 1014.1   6.6   3.4    MM   MM +0.0    MM
2014 07 15 23 50 280  5.0  5.0   0.3     3   3.0 330 1013.9   6.6   3.5    MM   MM -0.5    MM
2014 07 15 22 50 300  5.0  5.0   0.3     3   3.0 318 1014.1   7.2   3.5    MM   MM -0.3    MM
2014 07 15 21 50 320  5.0  5.0   0.3     4   3.0 319 1014.3   7.4   3.4    MM   MM +0.0    MM
2014 07 15 20 50 310  5.0  6.0   0.3     3   3.0 323 1014.4   6.7   3.5    MM   MM +0.0    MM
2014 07 15 19 50 320  5.0  6.0   0.3     3   2.8 308 1014.4   6.2   3.4    MM   MM +0.4    MM
2014 07 15 18 50 320  5.0  5.0   0.2    MM   2.6  MM 1014.4   5.8   3.4    MM   MM +0.4    MM
2014 07 15 17 50 330  5.0  6.0   0.2    MM   2.7  MM 1014.3   6.1   3.4    MM   MM +0.4    MM
2014 07 15 16 50 320  5.0  6.0   0.3     3   2.9 351 1014.0   5.7   3.4    MM   MM +0.5    MM
2014 07 15 15 50 320  4.0  4.0   0.3     3   3.0 348 1014.0   5.6   3.4    MM   MM +0.7    MM
2014 07 15 14 50 320  2.0  2.0   0.3     3   2.9 334 1013.9   5.5   3.4    MM   MM +0.9    MM
2014 07 15 13 50 330  5.0  5.0   0.3     3   3.0 327 1013.5   6.2   3.4    MM   MM +0.7    MM
2014 07 15 12 50 330  5.0  6.0   0.4     3   2.9 338 1013.3   5.7   3.4    MM   MM +1.1    MM
2014 07 15 11 50 340  7.0  7.0   0.4     3   2.8 341 1013.0   6.5   3.4    MM   MM +1.1    MM
2014 07 15 10 50 330  6.0  7.0   0.3     3   2.7 344 1012.8   6.5   3.4    MM   MM +1.0    MM
2014 07 15 09 50 340  7.0  8.0   0.2    MM   2.5  MM 1012.2   6.3   3.4    MM   MM -0.0    MM
2014 07 15 08 50 340  6.0  6.0   0.2    MM   2.7  MM 1011.9   6.1   3.4    MM   MM -0.3    MM
2014 07 15 07 50 300  4.0  5.0   0.2    MM   2.8  MM 1011.8   5.8   3.4    MM   MM -0.8    MM
2014 07 15 06 50 300  4.0  5.0   0.2    MM   2.8  MM 1012.1   6.4   3.4    MM   MM -0.6    MM
2014 07 15 05 50 310  6.0  7.0   0.3     3   2.8 335 1012.2   7.3   3.4    MM   MM -0.5    MM
2014 07 15 04 50 320  5.0  5.0   0.4     4   3.0 333 1012.6   6.5   3.4    MM   MM +0.0    MM
2014 07 15 03 50 320  5.0  6.0   0.4     4   3.4 336 1012.7   5.9   3.4    MM   MM +0.6    MM
2014 07 15 02 50 320  6.0  7.0   0.4     3   3.2 331 1012.7   6.3   3.4    MM   MM +1.2    MM
2014 07 15 01 50 320  5.0  5.0   0.4     4   3.0 340 1012.8   6.3   3.4    MM   MM +1.0    MM
2014 07 15 00 50 330  8.0  9.0   0.4     3   2.8 331 1012.1   7.2   3.4    MM   MM +0.6    MM
